rankable_id,activity_name,elo
3036,fakeactivity3036,957
3037,fakeactivity3037,681
3038,fakeactivity3038,1905
3039,fakeactivity3039,892
3040,fakeactivity3040,1103
3041,fakeactivity3041,838
3042,fakeactivity3042,967
3043,fakeactivity3043,1987
3044,fakeactivity3044,1651
3045,fakeactivity3045,270
3046,fakeactivity3046,1004
3047,fakeactivity3047,1464
3048,fakeactivity3048,1300
3049,fakeactivity3049,712
3050,fakeactivity3050,1863
3051,fakeactivity3051,1714
3052,fakeactivity3052,286
3053,fakeactivity3053,1050
3054,fakeactivity3054,801
3055,fakeactivity3055,1362
3056,fakeactivity3056,1841
3057,fakeactivity3057,1554
3058,fakeactivity3058,1398
3059,fakeactivity3059,1334
3060,fakeactivity3060,1152
3061,fakeactivity3061,1327
3062,fakeactivity3062,1566
3063,fakeactivity3063,1203
3064,fakeactivity3064,343
3065,fakeactivity3065,259
3066,fakeactivity3066,1763
3067,fakeactivity3067,860
3068,fakeactivity3068,1571
3069,fakeactivity3069,613
3070,fakeactivity3070,556
3071,fakeactivity3071,559
3072,fakeactivity3072,1566
3073,fakeactivity3073,690
3074,fakeactivity3074,1045
3075,fakeactivity3075,901
3076,fakeactivity3076,409
3077,fakeactivity3077,416
3078,fakeactivity3078,1786
3079,fakeactivity3079,1824
3080,fakeactivity3080,1939
3081,fakeactivity3081,1293
3082,fakeactivity3082,299
3083,fakeactivity3083,408
3084,fakeactivity3084,1189
3085,fakeactivity3085,1491
3086,fakeactivity3086,1724
3087,fakeactivity3087,1234
3088,fakeactivity3088,1004
3089,fakeactivity3089,1530
3090,fakeactivity3090,1765
3091,fakeactivity3091,303
3092,fakeactivity3092,907
3093,fakeactivity3093,1624
3094,fakeactivity3094,224
3095,fakeactivity3095,788
3096,fakeactivity3096,535
3097,fakeactivity3097,869
3098,fakeactivity3098,701
3099,fakeactivity3099,1687
3100,fakeactivity3100,1211
3101,fakeactivity3101,1322
3102,fakeactivity3102,1196
3103,fakeactivity3103,563
3104,fakeactivity3104,1287
3105,fakeactivity3105,1847
3106,fakeactivity3106,715
3107,fakeactivity3107,1249
3108,fakeactivity3108,519
3109,fakeactivity3109,915
3110,fakeactivity3110,1636
3111,fakeactivity3111,1034
3112,fakeactivity3112,939
3113,fakeactivity3113,748
3114,fakeactivity3114,310
3115,fakeactivity3115,1281
3116,fakeactivity3116,1382
3117,fakeactivity3117,929
3118,fakeactivity3118,1710
3119,fakeactivity3119,970
3120,fakeactivity3120,1342
3121,fakeactivity3121,1742
3122,fakeactivity3122,337
3123,fakeactivity3123,1504
3124,fakeactivity3124,1464
3125,fakeactivity3125,1567
3126,fakeactivity3126,561
3127,fakeactivity3127,767
3128,fakeactivity3128,1772
3129,fakeactivity3129,1661
3130,fakeactivity3130,1594
3131,fakeactivity3131,1593
3132,fakeactivity3132,1434
3133,fakeactivity3133,803
3134,fakeactivity3134,679
3135,fakeactivity3135,313
3136,fakeactivity3136,1349
3137,fakeactivity3137,1818
3138,fakeactivity3138,990
3139,fakeactivity3139,440
3140,fakeactivity3140,896
3141,fakeactivity3141,1427
3142,fakeactivity3142,984
3143,fakeactivity3143,671
3144,fakeactivity3144,1586
3145,fakeactivity3145,1402
3146,fakeactivity3146,489
3147,fakeactivity3147,1268
3148,fakeactivity3148,593
3149,fakeactivity3149,1077
3150,fakeactivity3150,1786
3151,fakeactivity3151,1373
3152,fakeactivity3152,460
3153,fakeactivity3153,345
3154,fakeactivity3154,461
3155,fakeactivity3155,1870
3156,fakeactivity3156,400
3157,fakeactivity3157,368
3158,fakeactivity3158,692
3159,fakeactivity3159,840
3160,fakeactivity3160,1387
3161,fakeactivity3161,1361
3162,fakeactivity3162,1454
3163,fakeactivity3163,303
3164,fakeactivity3164,1836
3165,fakeactivity3165,1831
3166,fakeactivity3166,1719
3167,fakeactivity3167,1824
3168,fakeactivity3168,1096
3169,fakeactivity3169,699
3170,fakeactivity3170,1212
3171,fakeactivity3171,426
3172,fakeactivity3172,1604
3173,fakeactivity3173,412
3174,fakeactivity3174,1281
3175,fakeactivity3175,346
3176,fakeactivity3176,245
3177,fakeactivity3177,1837
3178,fakeactivity3178,1776
3179,fakeactivity3179,1470
3180,fakeactivity3180,790
3181,fakeactivity3181,1300
3182,fakeactivity3182,888
3183,fakeactivity3183,1607
3184,fakeactivity3184,1541
3185,fakeactivity3185,468
3186,fakeactivity3186,639
3187,fakeactivity3187,386
3188,fakeactivity3188,1504
3189,fakeactivity3189,1109
3190,fakeactivity3190,807
3191,fakeactivity3191,1754
3192,fakeactivity3192,631
3193,fakeactivity3193,591
3194,fakeactivity3194,422
3195,fakeactivity3195,1597
3196,fakeactivity3196,302
3197,fakeactivity3197,1454
3198,fakeactivity3198,1608
3199,fakeactivity3199,1596
3200,fakeactivity3200,893
3201,fakeactivity3201,1791
3202,fakeactivity3202,1653
3203,fakeactivity3203,1899
3204,fakeactivity3204,1790
3205,fakeactivity3205,1396
3206,fakeactivity3206,1807
3207,fakeactivity3207,433
3208,fakeactivity3208,1204
3209,fakeactivity3209,1967
3210,fakeactivity3210,1618
3211,fakeactivity3211,649
3212,fakeactivity3212,1288
3213,fakeactivity3213,688
3214,fakeactivity3214,362
3215,fakeactivity3215,540
3216,fakeactivity3216,558
3217,fakeactivity3217,1683
3218,fakeactivity3218,633
3219,fakeactivity3219,725
3220,fakeactivity3220,542
3221,fakeactivity3221,1118
3222,fakeactivity3222,1667
3223,fakeactivity3223,806
3224,fakeactivity3224,365
3225,fakeactivity3225,617
3226,fakeactivity3226,1345
3227,fakeactivity3227,721
3228,fakeactivity3228,1112
3229,fakeactivity3229,1428
3230,fakeactivity3230,1953
3231,fakeactivity3231,395
3232,fakeactivity3232,1318
3233,fakeactivity3233,1526
3234,fakeactivity3234,1351
3235,fakeactivity3235,1978
3236,fakeactivity3236,1949
3237,fakeactivity3237,920
3238,fakeactivity3238,1502
3239,fakeactivity3239,670
3240,fakeactivity3240,1896
3241,fakeactivity3241,1197
3242,fakeactivity3242,756
3243,fakeactivity3243,1221
3244,fakeactivity3244,1003
3245,fakeactivity3245,1178
3246,fakeactivity3246,689
3247,fakeactivity3247,674
3248,fakeactivity3248,1075
3249,fakeactivity3249,427
3250,fakeactivity3250,1788
3251,fakeactivity3251,1889
3252,fakeactivity3252,1914
3253,fakeactivity3253,1857
3254,fakeactivity3254,1205
3255,fakeactivity3255,836
3256,fakeactivity3256,1382
3257,fakeactivity3257,1519
3258,fakeactivity3258,287
3259,fakeactivity3259,1215
3260,fakeactivity3260,1759
3261,fakeactivity3261,1875
3262,fakeactivity3262,1957
3263,fakeactivity3263,649
3264,fakeactivity3264,1690
3265,fakeactivity3265,1012
3266,fakeactivity3266,1275
3267,fakeactivity3267,626
3268,fakeactivity3268,697
3269,fakeactivity3269,1959
3270,fakeactivity3270,1256
3271,fakeactivity3271,607
3272,fakeactivity3272,1449
3273,fakeactivity3273,278
3274,fakeactivity3274,1467
3275,fakeactivity3275,1970
3276,fakeactivity3276,315
3277,fakeactivity3277,1444
3278,fakeactivity3278,773
3279,fakeactivity3279,926
3280,fakeactivity3280,842
3281,fakeactivity3281,1711
3282,fakeactivity3282,479
3283,fakeactivity3283,1610
3284,fakeactivity3284,709
3285,fakeactivity3285,1417
3286,fakeactivity3286,357
3287,fakeactivity3287,337
3288,fakeactivity3288,1679
3289,fakeactivity3289,1087
3290,fakeactivity3290,1529
3291,fakeactivity3291,1620
3292,fakeactivity3292,221
3293,fakeactivity3293,417
3294,fakeactivity3294,680
3295,fakeactivity3295,607
3296,fakeactivity3296,1198
3297,fakeactivity3297,1307
3298,fakeactivity3298,1499
3299,fakeactivity3299,693
3300,fakeactivity3300,1673
3301,fakeactivity3301,1384
3302,fakeactivity3302,1908
3303,fakeactivity3303,206
3304,fakeactivity3304,1427
3305,fakeactivity3305,783
3306,fakeactivity3306,1037
3307,fakeactivity3307,906
3308,fakeactivity3308,208
3309,fakeactivity3309,368
3310,fakeactivity3310,357
3311,fakeactivity3311,1108
3312,fakeactivity3312,389
3313,fakeactivity3313,1411
3314,fakeactivity3314,1193
3315,fakeactivity3315,773
3316,fakeactivity3316,556
3317,fakeactivity3317,1324
3318,fakeactivity3318,294
3319,fakeactivity3319,1093
3320,fakeactivity3320,517
3321,fakeactivity3321,1876
3322,fakeactivity3322,878
3323,fakeactivity3323,1870
3324,fakeactivity3324,1079
3325,fakeactivity3325,1220
3326,fakeactivity3326,1250
3327,fakeactivity3327,269
3328,fakeactivity3328,1356
3329,fakeactivity3329,965
3330,fakeactivity3330,1719
3331,fakeactivity3331,486
3332,fakeactivity3332,524
3333,fakeactivity3333,1965
3334,fakeactivity3334,420
3335,fakeactivity3335,1095
3336,fakeactivity3336,326
3337,fakeactivity3337,329
3338,fakeactivity3338,601
3339,fakeactivity3339,733
3340,fakeactivity3340,1578
3341,fakeactivity3341,1919
3342,fakeactivity3342,210
3343,fakeactivity3343,1062
3344,fakeactivity3344,1164
3345,fakeactivity3345,1946
3346,fakeactivity3346,1807
3347,fakeactivity3347,1032
3348,fakeactivity3348,810
3349,fakeactivity3349,428
3350,fakeactivity3350,1311
3351,fakeactivity3351,867
3352,fakeactivity3352,1273
3353,fakeactivity3353,428
3354,fakeactivity3354,882
3355,fakeactivity3355,600
3356,fakeactivity3356,401
3357,fakeactivity3357,1109
3358,fakeactivity3358,545
3359,fakeactivity3359,376
3360,fakeactivity3360,1073
3361,fakeactivity3361,1776
3362,fakeactivity3362,353
3363,fakeactivity3363,1835
3364,fakeactivity3364,822
3365,fakeactivity3365,968
3366,fakeactivity3366,1409
3367,fakeactivity3367,237
3368,fakeactivity3368,240
3369,fakeactivity3369,772
3370,fakeactivity3370,1630
3371,fakeactivity3371,366
3372,fakeactivity3372,1018
3373,fakeactivity3373,1539
3374,fakeactivity3374,1338
3375,fakeactivity3375,884
3376,fakeactivity3376,822
3377,fakeactivity3377,540
3378,fakeactivity3378,1274
3379,fakeactivity3379,1733
3380,fakeactivity3380,737
3381,fakeactivity3381,1770
3382,fakeactivity3382,1315
3383,fakeactivity3383,849
3384,fakeactivity3384,752
3385,fakeactivity3385,287
3386,fakeactivity3386,1589
3387,fakeactivity3387,378
3388,fakeactivity3388,1873
3389,fakeactivity3389,1787
3390,fakeactivity3390,1584
3391,fakeactivity3391,828
3392,fakeactivity3392,995
3393,fakeactivity3393,1019
3394,fakeactivity3394,1602
3395,fakeactivity3395,1432
3396,fakeactivity3396,837
3397,fakeactivity3397,281
3398,fakeactivity3398,400
3399,fakeactivity3399,363
3400,fakeactivity3400,879
3401,fakeactivity3401,1319
3402,fakeactivity3402,290
3403,fakeactivity3403,1230
3404,fakeactivity3404,1867
3405,fakeactivity3405,312
3406,fakeactivity3406,1264
3407,fakeactivity3407,836
3408,fakeactivity3408,1208
3409,fakeactivity3409,1817
3410,fakeactivity3410,1341
3411,fakeactivity3411,1287
3412,fakeactivity3412,265
3413,fakeactivity3413,837
3414,fakeactivity3414,658
3415,fakeactivity3415,485
3416,fakeactivity3416,869
3417,fakeactivity3417,1569
3418,fakeactivity3418,1745
3419,fakeactivity3419,1720
3420,fakeactivity3420,1284
3421,fakeactivity3421,668
3422,fakeactivity3422,1642
3423,fakeactivity3423,909
3424,fakeactivity3424,491
3425,fakeactivity3425,351
3426,fakeactivity3426,1309
3427,fakeactivity3427,1993
3428,fakeactivity3428,1992
3429,fakeactivity3429,1071
3430,fakeactivity3430,1851
3431,fakeactivity3431,1671
3432,fakeactivity3432,1427
3433,fakeactivity3433,1954
3434,fakeactivity3434,1308
3435,fakeactivity3435,737
3436,fakeactivity3436,1796
3437,fakeactivity3437,612
3438,fakeactivity3438,958
3439,fakeactivity3439,742
3440,fakeactivity3440,1674
3441,fakeactivity3441,1248
3442,fakeactivity3442,1320
3443,fakeactivity3443,1151
3444,fakeactivity3444,1378
3445,fakeactivity3445,1781
3446,fakeactivity3446,662
3447,fakeactivity3447,537
3448,fakeactivity3448,343
3449,fakeactivity3449,305
3450,fakeactivity3450,262
3451,fakeactivity3451,821
3452,fakeactivity3452,504
3453,fakeactivity3453,1835
3454,fakeactivity3454,984
3455,fakeactivity3455,449
3456,fakeactivity3456,1490
3457,fakeactivity3457,1711
3458,fakeactivity3458,557
3459,fakeactivity3459,263
3460,fakeactivity3460,1633
3461,fakeactivity3461,1586
3462,fakeactivity3462,1455
3463,fakeactivity3463,1349
3464,fakeactivity3464,567
3465,fakeactivity3465,1206
3466,fakeactivity3466,906
3467,fakeactivity3467,400
3468,fakeactivity3468,720
3469,fakeactivity3469,388
3470,fakeactivity3470,1025
3471,fakeactivity3471,1524
3472,fakeactivity3472,662
3473,fakeactivity3473,1991
3474,fakeactivity3474,1213
3475,fakeactivity3475,1419
3476,fakeactivity3476,1226
3477,fakeactivity3477,338
3478,fakeactivity3478,1360
3479,fakeactivity3479,569
3480,fakeactivity3480,506
3481,fakeactivity3481,1934
3482,fakeactivity3482,1659
3483,fakeactivity3483,1128
3484,fakeactivity3484,649
3485,fakeactivity3485,1362
3486,fakeactivity3486,658
3487,fakeactivity3487,1194
3488,fakeactivity3488,1404
3489,fakeactivity3489,816
3490,fakeactivity3490,232
3491,fakeactivity3491,1933
3492,fakeactivity3492,650
3493,fakeactivity3493,1589
3494,fakeactivity3494,1514
3495,fakeactivity3495,1745
3496,fakeactivity3496,1458
3497,fakeactivity3497,911
3498,fakeactivity3498,1723
3499,fakeactivity3499,991
3500,fakeactivity3500,364
3501,fakeactivity3501,1068
3502,fakeactivity3502,1470
3503,fakeactivity3503,1419
3504,fakeactivity3504,1923
3505,fakeactivity3505,1530
3506,fakeactivity3506,1192
3507,fakeactivity3507,1650
3508,fakeactivity3508,434
3509,fakeactivity3509,1129
3510,fakeactivity3510,1370
3511,fakeactivity3511,1390
3512,fakeactivity3512,1190
3513,fakeactivity3513,1006
3514,fakeactivity3514,382
3515,fakeactivity3515,532
3516,fakeactivity3516,1894
3517,fakeactivity3517,580
3518,fakeactivity3518,1644
3519,fakeactivity3519,672
3520,fakeactivity3520,228
3521,fakeactivity3521,1454
3522,fakeactivity3522,1514
3523,fakeactivity3523,1854
3524,fakeactivity3524,1480
3525,fakeactivity3525,721
3526,fakeactivity3526,438
3527,fakeactivity3527,526
3528,fakeactivity3528,533
3529,fakeactivity3529,235
3530,fakeactivity3530,1808
3531,fakeactivity3531,990
3532,fakeactivity3532,964
3533,fakeactivity3533,438
3534,fakeactivity3534,237
3535,fakeactivity3535,674
3536,fakeactivity3536,1842
3537,fakeactivity3537,218
3538,fakeactivity3538,263
3539,fakeactivity3539,738
3540,fakeactivity3540,1021
3541,fakeactivity3541,1351
3542,fakeactivity3542,944
3543,fakeactivity3543,1456
3544,fakeactivity3544,1420
3545,fakeactivity3545,1798
3546,fakeactivity3546,1969
3547,fakeactivity3547,1896
3548,fakeactivity3548,1475
3549,fakeactivity3549,986
3550,fakeactivity3550,936
3551,fakeactivity3551,1787
3552,fakeactivity3552,477
3553,fakeactivity3553,261
3554,fakeactivity3554,883
3555,fakeactivity3555,884
3556,fakeactivity3556,1537
3557,fakeactivity3557,1987
3558,fakeactivity3558,1758
3559,fakeactivity3559,243
3560,fakeactivity3560,342
3561,fakeactivity3561,683
3562,fakeactivity3562,201
3563,fakeactivity3563,1042
3564,fakeactivity3564,678
3565,fakeactivity3565,1486
3566,fakeactivity3566,298
3567,fakeactivity3567,332
3568,fakeactivity3568,1686
3569,fakeactivity3569,1772
3570,fakeactivity3570,1866
3571,fakeactivity3571,207
3572,fakeactivity3572,277
3573,fakeactivity3573,1964
3574,fakeactivity3574,566
3575,fakeactivity3575,533
3576,fakeactivity3576,724
3577,fakeactivity3577,1802
3578,fakeactivity3578,539
3579,fakeactivity3579,1724
3580,fakeactivity3580,1485
3581,fakeactivity3581,316
3582,fakeactivity3582,567
3583,fakeactivity3583,1131
3584,fakeactivity3584,1823
3585,fakeactivity3585,992
3586,fakeactivity3586,711
3587,fakeactivity3587,1221
3588,fakeactivity3588,1602
3589,fakeactivity3589,778
3590,fakeactivity3590,921
3591,fakeactivity3591,1206
3592,fakeactivity3592,622
3593,fakeactivity3593,1203
3594,fakeactivity3594,1985
3595,fakeactivity3595,1682
3596,fakeactivity3596,230
3597,fakeactivity3597,1750
3598,fakeactivity3598,271
3599,fakeactivity3599,874
3600,fakeactivity3600,604
3601,fakeactivity3601,1328
3602,fakeactivity3602,734
3603,fakeactivity3603,1893
3604,fakeactivity3604,1536
3605,fakeactivity3605,1369
3606,fakeactivity3606,1189
3607,fakeactivity3607,1540
3608,fakeactivity3608,594
3609,fakeactivity3609,291
3610,fakeactivity3610,541
3611,fakeactivity3611,1079
3612,fakeactivity3612,1937
3613,fakeactivity3613,1765
3614,fakeactivity3614,720
3615,fakeactivity3615,543
3616,fakeactivity3616,1957
3617,fakeactivity3617,1433
3618,fakeactivity3618,1851
3619,fakeactivity3619,1725
3620,fakeactivity3620,1803
3621,fakeactivity3621,1520
3622,fakeactivity3622,1882
3623,fakeactivity3623,1848
3624,fakeactivity3624,231
3625,fakeactivity3625,1119
3626,fakeactivity3626,1309
3627,fakeactivity3627,1429
3628,fakeactivity3628,828
3629,fakeactivity3629,527
3630,fakeactivity3630,1823
3631,fakeactivity3631,1967
3632,fakeactivity3632,1525
3633,fakeactivity3633,1415
3634,fakeactivity3634,1618
3635,fakeactivity3635,1299
3636,fakeactivity3636,1996
3637,fakeactivity3637,1487
3638,fakeactivity3638,1340
3639,fakeactivity3639,1262
3640,fakeactivity3640,1875
3641,fakeactivity3641,1314
3642,fakeactivity3642,647
3643,fakeactivity3643,1434
3644,fakeactivity3644,780
3645,fakeactivity3645,789
3646,fakeactivity3646,1927
3647,fakeactivity3647,1706
3648,fakeactivity3648,1653
3649,fakeactivity3649,1773
3650,fakeactivity3650,1337
3651,fakeactivity3651,1475
3652,fakeactivity3652,1941
3653,fakeactivity3653,1844
3654,fakeactivity3654,1938
3655,fakeactivity3655,463
3656,fakeactivity3656,1623
3657,fakeactivity3657,1548
3658,fakeactivity3658,588
3659,fakeactivity3659,1808
3660,fakeactivity3660,1139
3661,fakeactivity3661,1772
3662,fakeactivity3662,1394
3663,fakeactivity3663,789
3664,fakeactivity3664,1499
3665,fakeactivity3665,1096
3666,fakeactivity3666,370
3667,fakeactivity3667,1998
3668,fakeactivity3668,855
3669,fakeactivity3669,646
3670,fakeactivity3670,944
3671,fakeactivity3671,1735
3672,fakeactivity3672,1575
3673,fakeactivity3673,1102
3674,fakeactivity3674,384
3675,fakeactivity3675,1253
3676,fakeactivity3676,386
3677,fakeactivity3677,1840
3678,fakeactivity3678,1401
3679,fakeactivity3679,1209
3680,fakeactivity3680,1358
3681,fakeactivity3681,1906
3682,fakeactivity3682,1778
3683,fakeactivity3683,554
3684,fakeactivity3684,1931
3685,fakeactivity3685,1446
3686,fakeactivity3686,325
3687,fakeactivity3687,734
3688,fakeactivity3688,280
3689,fakeactivity3689,1205
3690,fakeactivity3690,1122
3691,fakeactivity3691,671
3692,fakeactivity3692,1950
3693,fakeactivity3693,636
3694,fakeactivity3694,1892
3695,fakeactivity3695,325
3696,fakeactivity3696,920
3697,fakeactivity3697,258
3698,fakeactivity3698,1341
3699,fakeactivity3699,1349
3700,fakeactivity3700,1329
3701,fakeactivity3701,1072
3702,fakeactivity3702,478
3703,fakeactivity3703,1748
3704,fakeactivity3704,423
3705,fakeactivity3705,480
3706,fakeactivity3706,1025
3707,fakeactivity3707,1806
3708,fakeactivity3708,1833
3709,fakeactivity3709,1408
3710,fakeactivity3710,686
3711,fakeactivity3711,1268
3712,fakeactivity3712,1121
3713,fakeactivity3713,564
3714,fakeactivity3714,1232
3715,fakeactivity3715,342
3716,fakeactivity3716,1341
3717,fakeactivity3717,1119
3718,fakeactivity3718,996
3719,fakeactivity3719,203
3720,fakeactivity3720,1899
3721,fakeactivity3721,1697
3722,fakeactivity3722,923
3723,fakeactivity3723,386
3724,fakeactivity3724,499
3725,fakeactivity3725,355
3726,fakeactivity3726,1896
3727,fakeactivity3727,1052
3728,fakeactivity3728,1822
3729,fakeactivity3729,1463
3730,fakeactivity3730,815
3731,fakeactivity3731,308
3732,fakeactivity3732,1594
3733,fakeactivity3733,1023
3734,fakeactivity3734,747
3735,fakeactivity3735,1027
3736,fakeactivity3736,1997
3737,fakeactivity3737,1376
3738,fakeactivity3738,1867
3739,fakeactivity3739,1355
3740,fakeactivity3740,1081
3741,fakeactivity3741,1892
3742,fakeactivity3742,759
3743,fakeactivity3743,907
3744,fakeactivity3744,917
3745,fakeactivity3745,592
3746,fakeactivity3746,1106
3747,fakeactivity3747,1318
3748,fakeactivity3748,674
3749,fakeactivity3749,1016
3750,fakeactivity3750,1662
3751,fakeactivity3751,668
3752,fakeactivity3752,1501
3753,fakeactivity3753,1532
3754,fakeactivity3754,892
3755,fakeactivity3755,599
3756,fakeactivity3756,1376
3757,fakeactivity3757,671
3758,fakeactivity3758,968
3759,fakeactivity3759,1780
3760,fakeactivity3760,1400
3761,fakeactivity3761,1746
3762,fakeactivity3762,666
3763,fakeactivity3763,1215
3764,fakeactivity3764,224
3765,fakeactivity3765,1652
3766,fakeactivity3766,1858
3767,fakeactivity3767,1153
3768,fakeactivity3768,875
3769,fakeactivity3769,593
3770,fakeactivity3770,551
3771,fakeactivity3771,1782
3772,fakeactivity3772,1974
3773,fakeactivity3773,1266
3774,fakeactivity3774,1997
3775,fakeactivity3775,363
3776,fakeactivity3776,1578
3777,fakeactivity3777,1647
3778,fakeactivity3778,351
3779,fakeactivity3779,1565
3780,fakeactivity3780,597
3781,fakeactivity3781,1644
3782,fakeactivity3782,1197
3783,fakeactivity3783,993
3784,fakeactivity3784,735
3785,fakeactivity3785,573
3786,fakeactivity3786,213
3787,fakeactivity3787,1234
3788,fakeactivity3788,987
3789,fakeactivity3789,1255
3790,fakeactivity3790,1392
3791,fakeactivity3791,553
3792,fakeactivity3792,1655
3793,fakeactivity3793,914
3794,fakeactivity3794,1463
3795,fakeactivity3795,1993
3796,fakeactivity3796,953
3797,fakeactivity3797,1272
3798,fakeactivity3798,1063
3799,fakeactivity3799,617
3800,fakeactivity3800,982
3801,fakeactivity3801,251
3802,fakeactivity3802,1286
3803,fakeactivity3803,935
3804,fakeactivity3804,658
3805,fakeactivity3805,1849
3806,fakeactivity3806,539
3807,fakeactivity3807,910
3808,fakeactivity3808,1076
3809,fakeactivity3809,1074
3810,fakeactivity3810,1445
3811,fakeactivity3811,1313
3812,fakeactivity3812,755
3813,fakeactivity3813,610
3814,fakeactivity3814,781
3815,fakeactivity3815,1695
3816,fakeactivity3816,753
3817,fakeactivity3817,1716
3818,fakeactivity3818,1691
3819,fakeactivity3819,377
3820,fakeactivity3820,617
3821,fakeactivity3821,1684
3822,fakeactivity3822,1061
3823,fakeactivity3823,1495
3824,fakeactivity3824,1278
3825,fakeactivity3825,1713
3826,fakeactivity3826,1135
3827,fakeactivity3827,1671
3828,fakeactivity3828,891
3829,fakeactivity3829,281
3830,fakeactivity3830,1717
3831,fakeactivity3831,1220
3832,fakeactivity3832,816
3833,fakeactivity3833,1138
3834,fakeactivity3834,684
3835,fakeactivity3835,1904
3836,fakeactivity3836,1404
3837,fakeactivity3837,1460
3838,fakeactivity3838,1390
3839,fakeactivity3839,724
3840,fakeactivity3840,351
3841,fakeactivity3841,1786
3842,fakeactivity3842,958
3843,fakeactivity3843,1129
3844,fakeactivity3844,1255
3845,fakeactivity3845,800
3846,fakeactivity3846,670
3847,fakeactivity3847,1491
3848,fakeactivity3848,433
3849,fakeactivity3849,1619
3850,fakeactivity3850,520
3851,fakeactivity3851,1301
3852,fakeactivity3852,1841
3853,fakeactivity3853,876
3854,fakeactivity3854,867
3855,fakeactivity3855,1335
3856,fakeactivity3856,1468
3857,fakeactivity3857,1830
3858,fakeactivity3858,455
3859,fakeactivity3859,1299
3860,fakeactivity3860,245
3861,fakeactivity3861,731
3862,fakeactivity3862,1795
3863,fakeactivity3863,1573
3864,fakeactivity3864,1679
3865,fakeactivity3865,598
3866,fakeactivity3866,1185
3867,fakeactivity3867,535
3868,fakeactivity3868,1558
3869,fakeactivity3869,1235
3870,fakeactivity3870,1269
3871,fakeactivity3871,1844
3872,fakeactivity3872,1324
3873,fakeactivity3873,1534
3874,fakeactivity3874,233
3875,fakeactivity3875,638
3876,fakeactivity3876,282
3877,fakeactivity3877,1220
3878,fakeactivity3878,335
3879,fakeactivity3879,853
3880,fakeactivity3880,1930
3881,fakeactivity3881,1893
3882,fakeactivity3882,1731
3883,fakeactivity3883,214
3884,fakeactivity3884,1623
3885,fakeactivity3885,1827
3886,fakeactivity3886,1106
3887,fakeactivity3887,649
3888,fakeactivity3888,929
3889,fakeactivity3889,1012
3890,fakeactivity3890,1204
3891,fakeactivity3891,1111
3892,fakeactivity3892,912
3893,fakeactivity3893,902
3894,fakeactivity3894,1032
3895,fakeactivity3895,908
3896,fakeactivity3896,1471
3897,fakeactivity3897,1237
3898,fakeactivity3898,569
3899,fakeactivity3899,896
3900,fakeactivity3900,1790
3901,fakeactivity3901,1062
3902,fakeactivity3902,867
3903,fakeactivity3903,1957
3904,fakeactivity3904,1970
3905,fakeactivity3905,1681
3906,fakeactivity3906,593
3907,fakeactivity3907,636
3908,fakeactivity3908,596
3909,fakeactivity3909,754
3910,fakeactivity3910,400
3911,fakeactivity3911,372
3912,fakeactivity3912,1125
3913,fakeactivity3913,1884
3914,fakeactivity3914,1656
3915,fakeactivity3915,1021
3916,fakeactivity3916,657
3917,fakeactivity3917,1923
3918,fakeactivity3918,753
3919,fakeactivity3919,1043
3920,fakeactivity3920,321
3921,fakeactivity3921,1551
3922,fakeactivity3922,1033
3923,fakeactivity3923,746
3924,fakeactivity3924,566
3925,fakeactivity3925,1450
3926,fakeactivity3926,378
3927,fakeactivity3927,653
3928,fakeactivity3928,1302
3929,fakeactivity3929,1999
3930,fakeactivity3930,1434
3931,fakeactivity3931,1432
3932,fakeactivity3932,1265
3933,fakeactivity3933,223
3934,fakeactivity3934,1845
3935,fakeactivity3935,1159
3936,fakeactivity3936,862
3937,fakeactivity3937,377
3938,fakeactivity3938,822
3939,fakeactivity3939,1501
3940,fakeactivity3940,1926
3941,fakeactivity3941,724
3942,fakeactivity3942,1224
3943,fakeactivity3943,1940
3944,fakeactivity3944,1001
3945,fakeactivity3945,292
3946,fakeactivity3946,223
3947,fakeactivity3947,1079
3948,fakeactivity3948,1559
3949,fakeactivity3949,1142
3950,fakeactivity3950,1558
3951,fakeactivity3951,1384
3952,fakeactivity3952,506
3953,fakeactivity3953,348
3954,fakeactivity3954,1057
3955,fakeactivity3955,1584
3956,fakeactivity3956,275
3957,fakeactivity3957,573
3958,fakeactivity3958,1809
3959,fakeactivity3959,389
3960,fakeactivity3960,326
3961,fakeactivity3961,965
3962,fakeactivity3962,1673
3963,fakeactivity3963,345
3964,fakeactivity3964,894
3965,fakeactivity3965,1219
3966,fakeactivity3966,1965
3967,fakeactivity3967,340
3968,fakeactivity3968,1607
3969,fakeactivity3969,1160
3970,fakeactivity3970,1630
3971,fakeactivity3971,1054
3972,fakeactivity3972,551
3973,fakeactivity3973,497
3974,fakeactivity3974,932
3975,fakeactivity3975,1537
3976,fakeactivity3976,1022
3977,fakeactivity3977,417
3978,fakeactivity3978,1543
3979,fakeactivity3979,755
3980,fakeactivity3980,1321
3981,fakeactivity3981,933
3982,fakeactivity3982,1312
3983,fakeactivity3983,1527
3984,fakeactivity3984,1879
3985,fakeactivity3985,761
3986,fakeactivity3986,1791
3987,fakeactivity3987,529
3988,fakeactivity3988,706
3989,fakeactivity3989,1199
3990,fakeactivity3990,320
3991,fakeactivity3991,311
3992,fakeactivity3992,995
3993,fakeactivity3993,916
3994,fakeactivity3994,236
3995,fakeactivity3995,1613
