7071,6,soccer,1217,1816
7072,6,soccer,1366,1897
7073,6,soccer,1146,1956
7074,6,soccer,1343,1959
7075,6,soccer,1077,2018
7076,6,soccer,1273,2037
7077,6,soccer,1055,2158
7078,6,soccer,858,2187
7079,6,soccer,679,2258
7080,6,soccer,899,2310
7081,6,soccer,1097,2377
7082,6,soccer,1289,2424
7083,6,soccer,1034,2496
7084,6,soccer,1247,2518
7085,6,soccer,1440,2532
7086,6,soccer,1206,2540
7087,6,soccer,977,2557
7088,6,soccer,1196,2641
7089,6,soccer,952,2642
7090,6,soccer,771,2694
7091,6,soccer,966,2717
7092,6,soccer,966,2747
7093,6,soccer,1173,2753
7094,6,soccer,961,2848
7095,6,soccer,733,2893
7096,6,soccer,552,2919
7097,6,soccer,370,2946
7098,6,soccer,201,3077
7099,6,soccer,481,3130
7100,6,soccer,701,3131
7101,6,soccer,921,3250
7102,6,soccer,717,3286
7103,6,soccer,925,3412
7104,6,soccer,1116,3542
7105,6,soccer,918,3603
7106,6,soccer,705,3620
7107,6,soccer,542,3652
7108,6,soccer,799,3706
7109,6,soccer,982,3789
7110,6,soccer,1171,3817
7111,6,soccer,1358,3830
7112,6,soccer,1151,3861
7113,6,soccer,1369,3884
7114,6,soccer,1369,3957
7115,6,soccer,1152,4023
7116,6,soccer,979,4059
7117,6,soccer,1217,4160
7118,6,soccer,1022,4198
7119,6,soccer,809,4462
7120,6,soccer,1016,4500
7121,6,soccer,1192,4629
7122,6,soccer,993,4744
7123,6,soccer,1171,4766
7124,6,soccer,1385,4777
7125,6,soccer,1173,4790
7126,6,soccer,1353,4826
7127,6,soccer,1555,4831
7128,6,soccer,1264,4861
7129,6,soccer,1462,4874
7130,6,soccer,1462,4927
7131,6,soccer,1651,4957
7132,6,soccer,1793,4969
7133,6,soccer,1910,4994
7134,6,basketball,1200,54
7135,6,basketball,1395,96
7136,6,basketball,1565,113
7137,6,basketball,1332,205
7138,6,basketball,1123,217
7139,6,basketball,915,223
7140,6,basketball,716,273
7141,6,basketball,936,278
7142,6,basketball,742,284
7143,6,basketball,574,285
7144,6,basketball,388,476
7145,6,basketball,655,522
7146,6,basketball,892,560
7147,6,basketball,667,561
7148,6,basketball,514,575
7149,6,basketball,333,588
7150,6,basketball,575,687
7151,6,basketball,802,700
7152,6,basketball,1013,750
7153,6,basketball,824,810
7154,6,basketball,659,898
7155,6,basketball,497,1023
7156,6,basketball,334,1024
7157,6,basketball,200,1120
7158,6,basketball,473,1157
7159,6,basketball,305,1192
7160,6,basketball,144,1273
7161,6,basketball,447,1306
7162,6,basketball,288,1331
7163,6,basketball,572,1333
7164,6,basketball,804,1343
7165,6,basketball,603,1377
7166,6,basketball,429,1380
7167,6,basketball,265,1440
7168,6,basketball,105,1516
7169,6,basketball,373,1551
7170,6,basketball,629,1663
7171,6,basketball,453,1667
7172,6,basketball,287,1723
7173,6,basketball,565,1784
7174,6,basketball,405,1855
7175,6,basketball,628,1907
7176,6,basketball,461,1925
7177,6,basketball,700,2009
7178,6,basketball,513,2035
7179,6,basketball,359,2124
7180,6,basketball,608,2160
7181,6,basketball,427,2218
7182,6,basketball,684,2227
7183,6,basketball,947,2348
7184,6,basketball,1173,2438
7185,6,basketball,1359,2445
7186,6,basketball,1128,2460
7187,6,basketball,930,2469
7188,6,basketball,1136,2575
7189,6,basketball,1329,2612
7190,6,basketball,1132,2791
7191,6,basketball,927,2800
7192,6,basketball,1123,2863
7193,6,basketball,1278,2908
7194,6,basketball,1455,2942
7195,6,basketball,1636,2989
7196,6,basketball,1805,3021
7197,6,basketball,1968,3086
7198,6,basketball,1610,3174
7199,6,basketball,1775,3252
7200,6,basketball,1521,3274
7201,6,basketball,1694,3327
7202,6,basketball,1447,3420
7203,6,basketball,1619,3443
7204,6,basketball,1367,3447
7205,6,basketball,1558,3461
7206,6,basketball,1730,3497
7207,6,basketball,1509,3505
7208,6,basketball,1687,3647
7209,6,basketball,1846,3661
7210,6,basketball,1846,3744
7211,6,basketball,1562,3775
7212,6,basketball,1562,3790
7213,6,basketball,1335,3858
7214,6,basketball,1499,3865
7215,6,basketball,1656,3982
7216,6,basketball,1795,4139
7217,6,basketball,1538,4140
7218,6,basketball,1538,4224
7219,6,basketball,1312,4282
7220,6,basketball,1485,4353
7221,6,basketball,1657,4366
7222,6,basketball,1429,4409
7223,6,basketball,1590,4438
7224,6,basketball,1756,4466
7225,6,basketball,1512,4492
7226,6,basketball,1660,4518
7227,6,basketball,1393,4569
7228,6,basketball,1124,4617
7229,6,basketball,1319,4620
7230,6,basketball,1106,4637
7231,6,basketball,1311,4687
7232,6,basketball,1482,4756
7233,6,basketball,1662,4794
7234,6,basketball,1418,4876
7235,6,basketball,1199,4890
7236,6,basketball,985,4907
7237,6,basketball,812,4936
7238,6,basketball,1029,4950
7239,6,basketball,1223,4955
7240,6,basketball,1000,4966
7241,6,basketball,1206,4989
7242,6,foosball,1000,63
7243,6,foosball,807,87
7244,6,foosball,612,146
7245,6,foosball,423,190
7246,6,foosball,669,203
7247,6,foosball,490,219
7248,6,foosball,335,265
7249,6,foosball,199,270
7250,6,foosball,44,303
7251,6,foosball,338,311
7252,6,foosball,589,364
7253,6,foosball,423,481
7254,6,foosball,661,489
7255,6,foosball,493,537
7256,6,foosball,748,632
7257,6,foosball,532,876
7258,6,foosball,788,936
7259,6,foosball,612,943
7260,6,foosball,826,953
7261,6,foosball,629,1004
7262,6,foosball,629,1018
7263,6,foosball,849,1019
7264,6,foosball,648,1110
7265,6,foosball,483,1307
7266,6,foosball,483,1428
7267,6,foosball,319,1437
7268,6,foosball,147,1494
7269,6,foosball,440,1541
7270,6,foosball,701,1569
7271,6,foosball,486,1583
7272,6,foosball,327,1793
7273,6,foosball,589,1898
7274,6,foosball,413,1957
7275,6,foosball,225,1966
7276,6,foosball,59,2079
7277,6,foosball,0,2084
7278,6,foosball,526,2120
7279,6,foosball,398,2133
7280,6,foosball,659,2179
7281,6,foosball,877,2280
7282,6,foosball,1089,2344
7283,6,foosball,1283,2360
7284,6,foosball,1450,2407
7285,6,foosball,1227,2602
7286,6,foosball,1402,2618
7287,6,foosball,1184,2627
7288,6,foosball,958,2708
7289,6,foosball,1154,2724
7290,6,foosball,1325,2758
7291,6,foosball,1325,2857
7292,6,foosball,1083,3057
7293,6,foosball,1268,3064
7294,6,foosball,1447,3142
7295,6,foosball,1617,3208
7296,6,foosball,1368,3211
7297,6,foosball,1153,3392
7298,6,foosball,1358,3440
7299,6,foosball,1358,3493
7300,6,foosball,1133,3575
7301,6,foosball,1327,3589
7302,6,foosball,1115,3673
7303,6,foosball,1296,3679
7304,6,foosball,1477,3688
7305,6,foosball,1675,3743
7306,6,foosball,1406,3853
7307,6,foosball,1406,3894
7308,6,foosball,1165,3935
7309,6,foosball,967,3974
7310,6,foosball,1198,4027
7311,6,foosball,1404,4028
7312,6,foosball,1599,4086
7313,6,foosball,1341,4092
7314,6,foosball,1525,4158
7315,6,foosball,1284,4252
7316,6,foosball,1067,4279
7317,6,foosball,1271,4328
7318,6,foosball,1449,4382
7319,6,foosball,1208,4407
7320,6,foosball,999,4480
7321,6,foosball,1179,4510
7322,6,foosball,1379,4527
7323,6,foosball,1120,4574
7324,6,foosball,1294,4600
7325,6,foosball,1445,4721
7326,6,foosball,1632,4870
7327,6,foosball,1793,4917
7328,6,mariokart,800,68
7329,6,mariokart,605,123
7330,6,mariokart,824,157
7331,6,mariokart,1035,165
7332,6,mariokart,1226,209
7333,6,mariokart,1018,247
7334,6,mariokart,1217,289
7335,6,mariokart,1411,297
7336,6,mariokart,1189,381
7337,6,mariokart,970,448
7338,6,mariokart,759,502
7339,6,mariokart,574,640
7340,6,mariokart,849,696
7341,6,mariokart,1067,752
7342,6,mariokart,871,760
7343,6,mariokart,672,823
7344,6,mariokart,907,932
7345,6,mariokart,701,982
7346,6,mariokart,701,1106
7347,6,mariokart,914,1174
7348,6,mariokart,739,1214
7349,6,mariokart,546,1354
7350,6,mariokart,788,1390
7351,6,mariokart,600,1489
7352,6,mariokart,792,1562
7353,6,mariokart,1001,1567
7354,6,mariokart,1206,1614
7355,6,mariokart,1206,1645
7356,6,mariokart,1386,1722
7357,6,mariokart,1554,1769
7358,6,mariokart,1325,1858
7359,6,mariokart,1519,1889
7360,6,mariokart,1674,1990
7361,6,mariokart,1850,2033
7362,6,mariokart,1994,2073
7363,6,mariokart,1669,2136
7364,6,mariokart,1850,2138
7365,6,mariokart,2000,2146
7366,6,mariokart,2000,2159
7367,6,mariokart,2000,2169
7368,6,mariokart,2000,2230
7369,6,mariokart,2000,2232
7370,6,mariokart,2000,2241
7371,6,mariokart,1578,2250
7372,6,mariokart,1757,2283
7373,6,mariokart,1502,2287
7374,6,mariokart,1654,2303
7375,6,mariokart,1404,2370
7376,6,mariokart,1590,2486
7377,6,mariokart,1310,2568
7378,6,mariokart,1100,2582
7379,6,mariokart,896,2663
7380,6,mariokart,1111,2675
7381,6,mariokart,906,2716
7382,6,mariokart,1102,2767
7383,6,mariokart,1304,2912
7384,6,mariokart,1493,2958
7385,6,mariokart,1271,2981
7386,6,mariokart,1458,3105
7387,6,mariokart,1625,3245
7388,6,mariokart,1795,3335
7389,6,mariokart,1932,3353
7390,6,mariokart,1601,3503
7391,6,mariokart,1752,3613
7392,6,mariokart,1881,3676
7393,6,mariokart,2000,3728
7394,6,mariokart,2000,3741
7395,6,mariokart,2000,3803
7396,6,mariokart,2000,3877
7397,6,mariokart,1403,3921
7398,6,mariokart,1564,3927
7399,6,mariokart,1733,4125
7400,6,mariokart,1900,4138
7401,6,mariokart,2000,4151
7402,6,mariokart,2000,4162
7403,6,mariokart,2000,4172
7404,6,mariokart,2000,4267
7405,6,mariokart,1506,4350
7406,6,mariokart,1662,4387
7407,6,mariokart,1382,4595
7408,6,mariokart,1559,4657
7409,6,mariokart,1718,4677
7410,6,mariokart,1458,4717
7411,6,mariokart,1636,4785
7412,6,mariokart,1787,4789
7413,6,mariokart,1535,4797
7414,6,mariokart,1713,4838
7415,6,mariokart,1877,4877
7416,6,mariokart,1613,4931
7417,6,mariokart,1761,4949
7418,6,frisbee,1200,72
7419,6,frisbee,1395,435
7420,6,frisbee,1562,806
7421,6,frisbee,1740,813
7422,6,frisbee,1505,814
7423,6,frisbee,1264,873
7424,6,frisbee,1065,903
7425,6,frisbee,1255,910
7426,6,frisbee,1026,912
7427,6,frisbee,842,946
7428,6,frisbee,634,1009
7429,6,frisbee,454,1109
7430,6,frisbee,267,1154
7431,6,frisbee,118,1173
7432,6,frisbee,424,1221
7433,6,frisbee,245,1369
7434,6,frisbee,81,1497
7435,6,frisbee,0,1538
7436,6,frisbee,0,1582
7437,6,frisbee,490,1731
7438,6,frisbee,315,1799
7439,6,frisbee,547,1828
7440,6,frisbee,755,1915
7441,6,frisbee,582,1953
7442,6,frisbee,826,1980
7443,6,frisbee,648,1989
7444,6,frisbee,470,2048
7445,6,frisbee,333,2139
7446,6,frisbee,158,2292
7447,6,frisbee,423,2312
7448,6,frisbee,694,2349
7449,6,frisbee,498,2405
7450,6,frisbee,757,2442
7451,6,frisbee,564,2464
7452,6,frisbee,795,2569
7453,6,frisbee,1021,2712
7454,6,frisbee,1227,2715
7455,6,frisbee,1006,2780
7456,6,frisbee,808,2796
7457,6,frisbee,610,2885
7458,6,frisbee,851,2902
7459,6,frisbee,1079,2976
7460,6,frisbee,890,3085
7461,6,frisbee,690,3087
7462,6,frisbee,514,3136
7463,6,frisbee,750,3139
7464,6,frisbee,576,3158
7465,6,frisbee,387,3263
7466,6,frisbee,659,3339
7467,6,frisbee,909,3376
7468,6,frisbee,1101,3397
7469,6,frisbee,1310,3414
7470,6,frisbee,1498,3417
7471,6,frisbee,1263,3496
7472,6,frisbee,1263,3584
7473,6,frisbee,1033,3763
7474,6,frisbee,1219,3821
7475,6,frisbee,1396,3852
7476,6,frisbee,1566,3916
7477,6,frisbee,1330,4008
7478,6,frisbee,1124,4069
7479,6,frisbee,1337,4076
7480,6,frisbee,1095,4209
7481,6,frisbee,900,4250
7482,6,frisbee,1078,4273
7483,6,frisbee,880,4280
7484,6,frisbee,1097,4303
7485,6,frisbee,1287,4309
7486,6,frisbee,1052,4368
7487,6,frisbee,1248,4458
7488,6,frisbee,1060,4459
7489,6,frisbee,876,4673
7490,6,frisbee,683,4679
7491,6,frisbee,909,4686
7492,6,frisbee,909,4707
7493,6,frisbee,688,4728
7494,6,frisbee,500,4763
7495,6,frisbee,732,4772
7496,6,frisbee,913,4779
7497,6,frisbee,690,4960
7498,6,frisbee,548,4999
7499,6,smash,800,73
7500,6,smash,1019,82
7501,6,smash,1218,92
7502,6,smash,1405,100
7503,6,smash,1587,108
7504,6,smash,1347,136
7505,6,smash,1118,174
7506,6,smash,905,290
7507,6,smash,1131,324
7508,6,smash,1331,340
7509,6,smash,1503,349
7510,6,smash,1672,369
7511,6,smash,1825,408
7512,6,smash,1970,462
7513,6,smash,1657,480
7514,6,smash,1797,508
7515,6,smash,1490,510
7516,6,smash,1268,666
7517,6,smash,1042,676
7518,6,smash,802,695
7519,6,smash,623,767
7520,6,smash,436,866
7521,6,smash,691,887
7522,6,smash,915,956
7523,6,smash,725,1029
7524,6,smash,540,1042
7525,6,smash,791,1082
7526,6,smash,1002,1117
7527,6,smash,799,1143
7528,6,smash,620,1153
7529,6,smash,447,1181
7530,6,smash,701,1191
7531,6,smash,914,1242
7532,6,smash,1122,1264
7533,6,smash,918,1325
7534,6,smash,1120,1378
7535,6,smash,908,1416
7536,6,smash,722,1459
7537,6,smash,722,1475
7538,6,smash,962,1490
7539,6,smash,1151,1549
7540,6,smash,1353,1606
7541,6,smash,1160,1612
7542,6,smash,959,1628
7543,6,smash,1172,1671
7544,6,smash,967,1709
7545,6,smash,805,1711
7546,6,smash,1005,1728
7547,6,smash,1186,1825
7548,6,smash,1009,1886
7549,6,smash,1208,2233
7550,6,smash,983,2282
7551,6,smash,751,2376
7552,6,smash,951,2484
7553,6,smash,768,2485
7554,6,smash,603,2503
7555,6,smash,603,2558
7556,6,smash,446,2625
7557,6,smash,685,2672
7558,6,smash,884,2673
7559,6,smash,694,2699
7560,6,smash,929,2700
7561,6,smash,1116,2820
7562,6,smash,1326,2878
7563,6,smash,1116,2917
7564,6,smash,918,2970
7565,6,smash,1125,3070
7566,6,smash,929,3104
7567,6,smash,715,3110
7568,6,smash,920,3122
7569,6,smash,1133,3216
7570,6,smash,919,3260
7571,6,smash,727,3265
7572,6,smash,937,3310
7573,6,smash,734,3381
7574,6,smash,976,3424
7575,6,smash,1160,3536
7576,6,smash,957,3566
7577,6,smash,768,3576
7578,6,smash,570,3585
7579,6,smash,407,3662
7580,6,smash,236,3738
7581,6,smash,510,3766
7582,6,smash,343,3770
7583,6,smash,612,3794
7584,6,smash,437,3831
7585,6,smash,261,3891
7586,6,smash,490,3922
7587,6,smash,738,3968
7588,6,smash,584,4019
7589,6,smash,448,4037
7590,6,smash,695,4093
7591,6,smash,898,4145
7592,6,smash,709,4163
7593,6,smash,517,4197
7594,6,smash,342,4208
7595,6,smash,585,4292
7596,6,smash,402,4299
7597,6,smash,227,4320
7598,6,smash,498,4332
7599,6,smash,740,4345
7600,6,smash,929,4405
7601,6,smash,725,4430
7602,6,smash,963,4474
7603,6,smash,1183,4636
7604,6,smash,965,4680
7605,6,smash,745,4709
7606,6,smash,967,4719
7607,6,smash,779,4798
7608,6,smash,603,4814
7609,6,smash,465,4981
7610,6,smash,297,4991
7611,6,chess,807,81
7612,6,chess,619,229
7613,6,chess,819,291
7614,6,chess,1051,361
7615,6,chess,1259,478
7616,6,chess,1031,567
7617,6,chess,848,572
7618,6,chess,683,586
7619,6,chess,542,644
7620,6,chess,373,689
7621,6,chess,230,701
7622,6,chess,483,749
7623,6,chess,702,756
7624,6,chess,559,839
7625,6,chess,779,895
7626,6,chess,631,933
7627,6,chess,834,1051
7628,6,chess,1045,1069
7629,6,chess,1246,1095
7630,6,chess,1021,1134
7631,6,chess,1204,1139
7632,6,chess,989,1210
7633,6,chess,773,1259
7634,6,chess,595,1275
7635,6,chess,438,1291
7636,6,chess,281,1319
7637,6,chess,143,1347
7638,6,chess,35,1392
7639,6,chess,353,1455
7640,6,chess,655,1468
7641,6,chess,498,1492
7642,6,chess,748,1632
7643,6,chess,959,1679
7644,6,chess,788,1698
7645,6,chess,1042,1818
7646,6,chess,802,1838
7647,6,chess,802,1843
7648,6,chess,598,1870
7649,6,chess,409,1908
7650,6,chess,241,1919
7651,6,chess,85,2005
7652,6,chess,378,2025
7653,6,chess,211,2031
7654,6,chess,471,2049
7655,6,chess,298,2099
7656,6,chess,136,2150
7657,6,chess,402,2163
7658,6,chess,227,2203
7659,6,chess,478,2219
7660,6,chess,304,2252
7661,6,chess,546,2261
7662,6,chess,375,2384
7663,6,chess,222,2392
7664,6,chess,501,2425
7665,6,chess,319,2667
7666,6,chess,184,2723
7667,6,chess,27,2764
7668,6,chess,314,2794
7669,6,chess,150,2932
7670,6,chess,0,2936
7671,6,chess,0,2939
7672,6,chess,0,3089
7673,6,chess,0,3107
7674,6,chess,0,3152
7675,6,chess,502,3426
7676,6,chess,334,3495
7677,6,chess,586,3549
7678,6,chess,390,3610
7679,6,chess,210,3721
7680,6,chess,54,3805
7681,6,chess,0,3855
7682,6,chess,0,3882
7683,6,chess,0,3887
7684,6,chess,466,3948
7685,6,chess,300,3961
7686,6,chess,142,4098
7687,6,chess,404,4113
7688,6,chess,272,4122
7689,6,chess,519,4176
7690,6,chess,350,4200
7691,6,chess,204,4254
7692,6,chess,66,4274
7693,6,chess,0,4275
7694,6,chess,0,4286
7695,6,chess,0,4344
7696,6,chess,482,4367
7697,6,chess,308,4503
7698,6,chess,568,4508
7699,6,chess,568,4582
7700,6,chess,794,4611
7701,6,chess,575,4653
7702,6,chess,405,4671
7703,6,chess,405,4793
7704,6,chess,261,4796
7705,6,chess,508,4817
7706,6,chess,354,4953
7707,6,chess,659,4996
7708,6,spikeball,1200,118
7709,6,spikeball,1401,177
7710,6,spikeball,1569,186
7711,6,spikeball,1727,202
7712,6,spikeball,1489,206
7713,6,spikeball,1244,333
7714,6,spikeball,1009,344
7715,6,spikeball,813,443
7716,6,spikeball,645,452
7717,6,spikeball,451,453
7718,6,spikeball,270,583
7719,6,spikeball,137,584
7720,6,spikeball,0,602
7721,6,spikeball,0,645
7722,6,spikeball,0,712
7723,6,spikeball,0,745
7724,6,spikeball,0,766
7725,6,spikeball,0,776
7726,6,spikeball,528,861
7727,6,spikeball,361,878
7728,6,spikeball,212,889
7729,6,spikeball,464,958
7730,6,spikeball,296,1050
7731,6,spikeball,565,1089
7732,6,spikeball,808,1098
7733,6,spikeball,615,1230
7734,6,spikeball,828,1281
7735,6,spikeball,1031,1290
7736,6,spikeball,1238,1313
7737,6,spikeball,1238,1317
7738,6,spikeball,1447,1324
7739,6,spikeball,1181,1370
7740,6,spikeball,1372,1409
7741,6,spikeball,1150,1433
7742,6,spikeball,962,1633
7743,6,spikeball,757,1665
7744,6,spikeball,579,1763
7745,6,spikeball,406,1814
7746,6,spikeball,657,1833
7747,6,spikeball,488,1952
7748,6,spikeball,773,2155
7749,6,spikeball,583,2208
7750,6,spikeball,805,2229
7751,6,spikeball,618,2340
7752,6,spikeball,831,2367
7753,6,spikeball,619,2441
7754,6,spikeball,442,2521
7755,6,spikeball,668,2523
7756,6,spikeball,498,2541
7757,6,spikeball,739,2590
7758,6,spikeball,933,2613
7759,6,spikeball,1109,2632
7760,6,spikeball,917,2638
7761,6,spikeball,689,2685
7762,6,spikeball,502,2771
7763,6,spikeball,376,2869
7764,6,spikeball,246,2889
7765,6,spikeball,78,2918
7766,6,spikeball,0,3017
7767,6,spikeball,0,3048
7768,6,spikeball,544,3118
7769,6,spikeball,544,3156
7770,6,spikeball,763,3243
7771,6,spikeball,953,3280
7772,6,spikeball,774,3382
7773,6,spikeball,952,3388
7774,6,spikeball,952,3396
7775,6,spikeball,761,3441
7776,6,spikeball,570,3498
7777,6,spikeball,762,3547
7778,6,spikeball,999,3617
7779,6,spikeball,999,3624
7780,6,spikeball,1210,3633
7781,6,spikeball,986,3812
7782,6,spikeball,784,3870
7783,6,spikeball,1000,3919
7784,6,spikeball,810,3920
7785,6,spikeball,617,3998
7786,6,spikeball,833,4002
7787,6,spikeball,1041,4061
7788,6,spikeball,859,4123
7789,6,spikeball,1065,4258
7790,6,spikeball,857,4265
7791,6,spikeball,1052,4372
7792,6,spikeball,873,4413
7793,6,spikeball,1081,4428
7794,6,spikeball,878,4442
7795,6,spikeball,1124,4536
7796,6,spikeball,897,4588
7797,6,spikeball,1121,4605
7798,6,spikeball,1348,4610
7799,6,spikeball,1107,4612
7800,6,spikeball,1286,4666
7801,6,spikeball,1460,4682
7802,6,spikeball,1610,4704
7803,6,spikeball,1386,4745
7804,6,spikeball,1544,4821
7805,6,spikeball,1316,4948
7806,6,tennis,813,216
7807,6,tennis,631,225
7808,6,tennis,853,283
7809,6,tennis,1053,327
7810,6,tennis,875,332
7811,6,tennis,692,528
7812,6,tennis,495,529
7813,6,tennis,363,673
7814,6,tennis,186,698
7815,6,tennis,100,710
7816,6,tennis,386,731
7817,6,tennis,226,744
7818,6,tennis,481,772
7819,6,tennis,743,901
7820,6,tennis,546,904
7821,6,tennis,361,909
7822,6,tennis,608,1100
7823,6,tennis,608,1137
7824,6,tennis,828,1219
7825,6,tennis,828,1348
7826,6,tennis,654,1395
7827,6,tennis,497,1396
7828,6,tennis,324,1403
7829,6,tennis,187,1412
7830,6,tennis,428,1514
7831,6,tennis,685,1524
7832,6,tennis,927,1540
7833,6,tennis,1109,1548
7834,6,tennis,902,1555
7835,6,tennis,712,1641
7836,6,tennis,894,1669
7837,6,tennis,1091,1689
7838,6,tennis,914,1755
7839,6,tennis,714,1794
7840,6,tennis,965,1831
7841,6,tennis,1169,1864
7842,6,tennis,1321,1890
7843,6,tennis,1522,1945
7844,6,tennis,1300,1986
7845,6,tennis,1109,1995
7846,6,tennis,1291,2055
7847,6,tennis,1077,2082
7848,6,tennis,1264,2151
7849,6,tennis,1437,2182
7850,6,tennis,1192,2191
7851,6,tennis,967,2242
7852,6,tennis,1172,2359
7853,6,tennis,1367,2385
7854,6,tennis,1534,2417
7855,6,tennis,1694,2471
7856,6,tennis,1847,2536
7857,6,tennis,1620,2552
7858,6,tennis,1620,2572
7859,6,tennis,1376,2605
7860,6,tennis,1552,2721
7861,6,tennis,1339,2729
7862,6,tennis,1077,2839
7863,6,tennis,908,2845
7864,6,tennis,726,2847
7865,6,tennis,940,2897
7866,6,tennis,1181,2929
7867,6,tennis,1360,2952
7868,6,tennis,1119,2963
7869,6,tennis,905,3006
7870,6,tennis,697,3058
7871,6,tennis,932,3210
7872,6,tennis,1134,3316
7873,6,tennis,937,3332
7874,6,tennis,713,3432
7875,6,tennis,916,3452
7876,6,tennis,724,3581
7877,6,tennis,559,3590
7878,6,tennis,360,3616
7879,6,tennis,651,3660
7880,6,tennis,882,3681
7881,6,tennis,882,3786
7882,6,tennis,1071,3806
7883,6,tennis,866,3848
7884,6,tennis,671,4111
7885,6,tennis,671,4164
7886,6,tennis,894,4283
7887,6,tennis,700,4288
7888,6,tennis,531,4373
7889,6,tennis,764,4393
7890,6,tennis,560,4521
7891,6,tennis,374,4591
7892,6,tennis,639,4621
7893,6,tennis,902,4622
7894,6,tennis,680,4776
7895,6,tennis,914,4941
7896,6,tennis,734,4962
7897,6,tennis,931,4971
7898,0,mariokart,800,37
7899,0,mariokart,1026,85
7900,0,mariokart,831,101
7901,0,mariokart,831,105
7902,0,mariokart,628,157
7903,0,mariokart,457,218
7904,0,mariokart,694,330
7905,0,mariokart,911,372
7906,0,mariokart,1128,382
7907,0,mariokart,1324,401
7908,0,mariokart,1108,429
7909,0,mariokart,918,543
7910,0,mariokart,716,599
7911,0,mariokart,556,637
7912,0,mariokart,773,664
7913,0,mariokart,993,686
7914,0,mariokart,790,706
7915,0,mariokart,591,844
7916,0,mariokart,411,848
7917,0,mariokart,256,907
7918,0,mariokart,547,925
7919,0,mariokart,391,962
7920,0,mariokart,641,979
7921,0,mariokart,468,990
7922,0,mariokart,290,994
7923,0,mariokart,557,1006
7924,0,mariokart,801,1048
7925,0,mariokart,631,1058
7926,0,mariokart,882,1105
7927,0,mariokart,1093,1152
7928,0,mariokart,1275,1176
7929,0,mariokart,1048,1202
7930,0,mariokart,1251,1212
7931,0,mariokart,1435,1227
7932,0,mariokart,1628,1279
7933,0,mariokart,1807,1442
7934,0,mariokart,1553,1580
7935,0,mariokart,1326,1584
7936,0,mariokart,1326,1639
7937,0,mariokart,1505,1659
7938,0,mariokart,1221,1660
7939,0,mariokart,1413,1701
7940,0,mariokart,1585,1884
7941,0,mariokart,1726,1923
7942,0,mariokart,1482,1932
7943,0,mariokart,1223,1938
7944,0,mariokart,1016,1960
7945,0,mariokart,819,2056
7946,0,mariokart,1041,2061
7947,0,mariokart,1274,2136
7948,0,mariokart,1087,2146
7949,0,mariokart,866,2154
7950,0,mariokart,1093,2224
7951,0,mariokart,897,2256
7952,0,mariokart,897,2285
7953,0,mariokart,1127,2370
7954,0,mariokart,1127,2420
7955,0,mariokart,923,2490
7956,0,mariokart,1112,2492
7957,0,mariokart,1308,2495
7958,0,mariokart,1102,2580
7959,0,mariokart,894,2682
7960,0,mariokart,722,2705
7961,0,mariokart,536,2767
7962,0,mariokart,777,2831
7963,0,mariokart,987,2842
7964,0,mariokart,783,2871
7965,0,mariokart,1000,2921
7966,0,mariokart,1205,2923
7967,0,mariokart,988,3084
7968,0,mariokart,792,3088
7969,0,mariokart,1006,3095
7970,0,mariokart,815,3098
7971,0,mariokart,1027,3112
7972,0,mariokart,814,3180
7973,0,mariokart,1065,3224
7974,0,mariokart,1278,3233
7975,0,mariokart,1082,3335
7976,0,mariokart,1267,3379
7977,0,mariokart,1446,3387
7978,0,mariokart,1594,3422
7979,0,mariokart,1765,3445
7980,0,mariokart,1896,3645
7981,0,mariokart,2000,3697
7982,0,mariokart,2000,3771
7983,0,mariokart,1325,3791
7984,0,mariokart,1511,3802
7985,0,mariokart,1314,3803
7986,0,mariokart,1093,3832
7987,0,mariokart,1269,3890
7988,0,mariokart,1050,3953
7989,0,mariokart,1253,4044
7990,0,mariokart,1444,4050
7991,0,mariokart,1242,4138
7992,0,mariokart,1432,4144
7993,0,mariokart,1598,4181
7994,0,mariokart,1301,4296
7995,0,mariokart,1067,4426
7996,0,mariokart,1255,4596
7997,0,mariokart,1040,4627
7998,0,mariokart,846,4660
7999,0,mariokart,649,4739
8000,0,mariokart,477,4764
8001,0,mariokart,729,4771
8002,0,mariokart,568,4789
8003,0,mariokart,800,4912
8004,0,mariokart,607,4938
8005,0,volleyball,806,39
8006,0,volleyball,999,133
8007,0,volleyball,1207,201
8008,0,volleyball,1390,208
8009,0,volleyball,1153,239
8010,0,volleyball,1365,271
8011,0,volleyball,1543,319
8012,0,volleyball,1696,339
8013,0,volleyball,1859,376
8014,0,volleyball,1604,430
8015,0,volleyball,1326,497
8016,0,volleyball,1106,526
8017,0,volleyball,1303,563
8018,0,volleyball,1090,565
8019,0,volleyball,1285,651
8020,0,volleyball,1055,677
8021,0,volleyball,855,734
8022,0,volleyball,1088,809
8023,0,volleyball,878,834
8024,0,volleyball,690,881
8025,0,volleyball,690,886
8026,0,volleyball,507,930
8027,0,volleyball,746,1074
8028,0,volleyball,569,1195
8029,0,volleyball,373,1198
8030,0,volleyball,212,1289
8031,0,volleyball,63,1415
8032,0,volleyball,360,1417
8033,0,volleyball,204,1434
8034,0,volleyball,63,1554
8035,0,volleyball,371,1560
8036,0,volleyball,614,1576
8037,0,volleyball,830,1714
8038,0,volleyball,1020,1736
8039,0,volleyball,786,1883
