2994,4,chess,1599,2994
2995,0,volleyball,911,2995
2996,2,smash,202,2996
2997,4,spikeball,604,2997
2998,0,tennis,317,2998
2999,3,basketball,554,2999
3000,8,tennis,431,3000
3001,8,smash,337,3001
3002,7,basketball,1808,3002
3003,3,foosball,865,3003
3004,8,smash,500,3004
3005,4,basketball,584,3005
3006,6,tennis,1339,3006
3007,7,frisbee,1881,3007
3008,1,chess,1506,3008
3009,3,tennis,1067,3009
3010,1,smash,805,3010
3011,4,tennis,912,3011
3012,7,tennis,1247,3012
3013,8,mariokart,1898,3013
3014,0,chess,1788,3014
3015,0,basketball,363,3015
3016,4,foosball,475,3016
3017,6,spikeball,827,3017
3018,1,foosball,401,3018
3019,5,smash,1474,3019
3020,1,chess,1365,3020
3021,3,basketball,388,3021
3022,4,soccer,411,3022
3023,7,foosball,1412,3023
3024,5,tennis,1693,3024
3025,8,spikeball,709,3025
3026,0,frisbee,481,3026
3027,0,basketball,1517,3027
3028,7,chess,1045,3028
3029,8,foosball,1332,3029
3030,4,volleyball,1904,3030
3031,4,mariokart,1372,3031
3032,5,soccer,1447,3032
3033,5,volleyball,1348,3033
3034,5,basketball,1174,3034
3035,8,mariokart,505,3035
3036,8,spikeball,1500,3036
3037,5,tennis,574,3037
3038,3,chess,796,3038
3039,8,basketball,218,3039
3040,1,foosball,1878,3040
3041,3,smash,814,3041
3042,4,smash,412,3042
3043,0,frisbee,235,3043
3044,1,spikeball,1108,3044
3045,0,chess,1001,3045
3046,1,mariokart,715,3046
3047,3,volleyball,313,3047
3048,7,spikeball,1354,3048
3049,8,chess,1117,3049
3050,2,mariokart,1165,3050
3051,3,chess,1474,3051
3052,0,frisbee,1955,3052
3053,0,smash,1006,3053
3054,0,basketball,1777,3054
3055,1,smash,992,3055
3056,7,smash,849,3056
3057,4,foosball,722,3057
3058,6,tennis,1535,3058
3059,7,mariokart,726,3059
3060,7,soccer,1245,3060
3061,0,volleyball,1043,3061
3062,1,mariokart,517,3062
3063,6,spikeball,1340,3063
3064,6,foosball,1232,3064
3065,8,volleyball,362,3065
3066,2,chess,562,3066
3067,2,chess,1453,3067
3068,0,frisbee,1182,3068
3069,8,foosball,245,3069
3070,8,smash,303,3070
3071,0,foosball,1631,3071
3072,2,soccer,868,3072
3073,4,chess,1381,3073
3074,7,volleyball,324,3074
3075,7,frisbee,745,3075
3076,1,soccer,1510,3076
3077,6,soccer,341,3077
3078,4,volleyball,210,3078
3079,4,smash,1099,3079
3080,2,volleyball,292,3080
3081,7,tennis,1788,3081
3082,1,soccer,1309,3082
3083,7,tennis,635,3083
3084,0,mariokart,772,3084
3085,6,frisbee,287,3085
3086,6,basketball,210,3086
3087,6,frisbee,1752,3087
3088,7,mariokart,628,3088
3089,6,chess,1490,3089
3090,1,volleyball,692,3090
3091,1,basketball,1678,3091
3092,8,smash,978,3092
3093,7,basketball,241,3093
3094,3,volleyball,856,3094
3095,4,mariokart,1994,3095
3096,8,basketball,1104,3096
3097,1,volleyball,1016,3097
3098,0,mariokart,1218,3098
3099,4,soccer,321,3099
3100,7,frisbee,690,3100
3101,5,basketball,922,3101
3102,0,soccer,353,3102
3103,8,volleyball,1549,3103
3104,4,smash,617,3104
3105,2,mariokart,1439,3105
3106,3,soccer,634,3106
3107,6,chess,607,3107
3108,2,foosball,645,3108
3109,1,smash,1432,3109
3110,6,smash,964,3110
3111,0,soccer,943,3111
3112,0,mariokart,251,3112
3113,8,spikeball,1642,3113
3114,0,spikeball,815,3114
3115,4,foosball,603,3115
3116,2,smash,418,3116
3117,0,tennis,879,3117
3118,6,spikeball,1250,3118
3119,3,chess,1463,3119
3120,1,smash,1770,3120
3121,4,spikeball,1481,3121
3122,6,smash,1700,3122
3123,0,smash,1697,3123
3124,4,tennis,1560,3124
3125,3,frisbee,1122,3125
3126,7,frisbee,238,3126
3127,3,volleyball,1674,3127
3128,8,foosball,1925,3128
3129,0,foosball,252,3129
3130,6,soccer,798,3130
3131,6,soccer,1113,3131
3132,7,foosball,785,3132
3133,8,frisbee,324,3133
3134,0,basketball,448,3134
3135,8,soccer,1538,3135
3136,6,frisbee,1708,3136
3137,4,soccer,1689,3137
3138,4,basketball,1398,3138
3139,6,frisbee,1017,3139
3140,8,spikeball,1654,3140
3141,5,soccer,946,3141
3142,4,foosball,1976,3142
3143,0,soccer,1907,3143
3144,6,volleyball,623,3144
3145,2,foosball,1871,3145
3146,4,soccer,1264,3146
3147,8,basketball,1380,3147
3148,5,spikeball,1513,3148
3149,4,frisbee,1074,3149
3150,4,basketball,847,3150
3151,4,volleyball,1684,3151
3152,3,chess,1872,3152
3153,3,foosball,843,3153
3154,0,chess,524,3154
3155,7,tennis,1636,3155
3156,3,spikeball,1554,3156
3157,5,mariokart,943,3157
3158,6,frisbee,1959,3158
3159,5,volleyball,458,3159
3160,0,frisbee,758,3160
3161,7,tennis,232,3161
3162,0,volleyball,937,3162
3163,5,soccer,580,3163
3164,3,frisbee,1344,3164
3165,3,mariokart,1860,3165
3166,1,basketball,1600,3166
3167,1,frisbee,1911,3167
3168,8,mariokart,1453,3168
3169,7,basketball,1862,3169
3170,5,soccer,402,3170
3171,1,chess,489,3171
3172,4,spikeball,1886,3172
3173,3,spikeball,1782,3173
3174,1,basketball,367,3174
3175,4,soccer,1213,3175
3176,7,volleyball,1121,3176
3177,7,frisbee,647,3177
3178,2,foosball,933,3178
3179,5,smash,261,3179
3180,0,mariokart,1792,3180
3181,5,smash,1835,3181
3182,4,volleyball,608,3182
3183,7,soccer,971,3183
3184,4,volleyball,718,3184
3185,8,foosball,1301,3185
3186,1,volleyball,1493,3186
3187,4,soccer,997,3187
3188,2,soccer,1977,3188
3189,2,tennis,315,3189
3190,5,basketball,1141,3190
3191,3,smash,671,3191
3192,0,soccer,1319,3192
3193,0,basketball,1757,3193
3194,5,volleyball,1347,3194
3195,8,spikeball,1018,3195
3196,8,basketball,1154,3196
3197,8,chess,1223,3197
3198,4,frisbee,1642,3198
3199,2,foosball,744,3199
3200,8,spikeball,853,3200
3201,4,chess,375,3201
3202,7,soccer,204,3202
3203,3,frisbee,1870,3203
3204,8,volleyball,1751,3204
3205,1,chess,1471,3205
3206,7,spikeball,550,3206
3207,1,volleyball,1966,3207
3208,7,foosball,620,3208
3209,8,tennis,1142,3209
3210,0,tennis,1342,3210
3211,1,foosball,542,3211
3212,0,basketball,893,3212
3213,7,chess,493,3213
3214,2,spikeball,1710,3214
3215,2,basketball,823,3215
3216,3,smash,559,3216
3217,3,volleyball,1481,3217
3218,4,chess,1591,3218
3219,8,chess,1041,3219
3220,7,smash,1088,3220
3221,1,basketball,951,3221
3222,8,mariokart,1139,3222
3223,0,frisbee,398,3223
3224,1,mariokart,1631,3224
3225,1,chess,1849,3225
3226,8,basketball,862,3226
3227,7,soccer,1603,3227
3228,7,smash,507,3228
3229,4,tennis,359,3229
3230,5,soccer,540,3230
3231,6,volleyball,997,3231
3232,0,foosball,1478,3232
3233,1,mariokart,1187,3233
3234,3,smash,630,3234
3235,5,smash,1139,3235
3236,1,chess,1189,3236
3237,5,smash,608,3237
3238,7,smash,605,3238
3239,8,soccer,1640,3239
3240,5,chess,739,3240
3241,5,basketball,1229,3241
3242,8,tennis,1896,3242
3243,6,spikeball,1991,3243
3244,8,basketball,1349,3244
3245,4,mariokart,1256,3245
3246,3,spikeball,644,3246
3247,8,smash,1630,3247
3248,0,tennis,441,3248
3249,8,tennis,774,3249
3250,5,soccer,1307,3250
3251,7,foosball,1333,3251
3252,6,basketball,1238,3252
3253,0,foosball,993,3253
3254,4,chess,1314,3254
3255,1,volleyball,1724,3255
3256,7,foosball,1368,3256
3257,8,volleyball,640,3257
3258,0,soccer,1199,3258
3259,5,tennis,1410,3259
3260,3,smash,1067,3260
3261,8,frisbee,1662,3261
3262,8,volleyball,222,3262
3263,6,frisbee,1176,3263
3264,7,foosball,1707,3264
3265,6,smash,1500,3265
3266,2,mariokart,1927,3266
3267,0,smash,899,3267
3268,5,chess,1019,3268
3269,2,mariokart,588,3269
3270,0,volleyball,1633,3270
3271,3,frisbee,257,3271
3272,0,smash,1740,3272
3273,4,basketball,969,3273
3274,6,basketball,1473,3274
3275,3,foosball,870,3275
3276,8,mariokart,347,3276
3277,7,smash,1623,3277
3278,5,volleyball,672,3278
3279,3,volleyball,1991,3279
3280,0,spikeball,429,3280
3281,8,smash,238,3281
3282,4,foosball,1384,3282
3283,5,frisbee,1733,3283
3284,7,frisbee,1579,3284
3285,3,soccer,841,3285
3286,1,soccer,1986,3286
3287,4,chess,981,3287
3288,8,spikeball,368,3288
3289,7,spikeball,1549,3289
3290,1,foosball,1301,3290
3291,0,basketball,1945,3291
3292,3,frisbee,617,3292
3293,4,foosball,730,3293
3294,1,spikeball,1463,3294
3295,1,foosball,724,3295
3296,0,chess,1407,3296
3297,2,smash,1114,3297
3298,3,foosball,990,3298
3299,5,mariokart,1663,3299
3300,5,smash,1166,3300
3301,8,frisbee,981,3301
3302,1,tennis,1484,3302
3303,3,mariokart,1749,3303
3304,5,chess,1040,3304
3305,3,tennis,1149,3305
3306,2,foosball,214,3306
3307,8,basketball,981,3307
3308,2,frisbee,1804,3308
3309,8,volleyball,967,3309
3310,6,smash,409,3310
3311,4,basketball,1606,3311
3312,4,tennis,1610,3312
3313,4,chess,1423,3313
3314,4,foosball,1053,3314
3315,5,foosball,1481,3315
3316,6,tennis,1706,3316
3317,2,smash,1877,3317
3318,7,chess,338,3318
3319,4,soccer,1172,3319
3320,3,mariokart,1436,3320
3321,4,mariokart,586,3321
3322,7,volleyball,1579,3322
3323,1,soccer,270,3323
3324,0,tennis,1071,3324
3325,0,spikeball,793,3325
3326,2,frisbee,1676,3326
3327,8,basketball,1510,3327
3328,0,frisbee,1669,3328
3329,5,tennis,369,3329
3330,1,tennis,679,3330
3331,5,spikeball,1507,3331
3332,6,tennis,527,3332
3333,8,tennis,1616,3333
3334,4,basketball,1600,3334
3335,6,mariokart,1075,3335
3336,6,foosball,418,3336
3337,0,tennis,1915,3337
3338,5,frisbee,462,3338
3339,5,frisbee,1767,3339
3340,5,foosball,1136,3340
3341,8,chess,1973,3341
3342,5,smash,850,3342
3343,1,chess,300,3343
3344,5,spikeball,274,3344
3345,3,frisbee,1844,3345
3346,3,mariokart,762,3346
3347,1,soccer,1440,3347
3348,1,foosball,1674,3348
3349,0,foosball,437,3349
3350,2,soccer,582,3350
3351,0,foosball,821,3351
3352,8,chess,512,3352
3353,3,mariokart,979,3353
3354,4,soccer,1572,3354
3355,1,volleyball,784,3355
3356,1,tennis,686,3356
3357,7,frisbee,360,3357
3358,5,frisbee,953,3358
3359,2,mariokart,531,3359
3360,3,volleyball,325,3360
3361,1,tennis,1970,3361
3362,0,foosball,1596,3362
3363,5,chess,200,3363
3364,4,frisbee,658,3364
3365,2,foosball,1793,3365
3366,4,volleyball,1230,3366
3367,0,mariokart,933,3367
3368,7,tennis,651,3368
3369,4,soccer,905,3369
3370,4,basketball,1006,3370
3371,4,tennis,1686,3371
3372,2,volleyball,1782,3372
3373,4,spikeball,1675,3373
3374,7,basketball,1846,3374
3375,8,foosball,605,3375
3376,5,frisbee,1457,3376
3377,2,basketball,205,3377
3378,2,foosball,712,3378
3379,0,mariokart,1260,3379
3380,7,smash,1799,3380
3381,6,smash,398,3381
3382,6,spikeball,721,3382
3383,7,foosball,1747,3383
3384,2,basketball,1628,3384
3385,3,spikeball,1168,3385
3386,2,spikeball,1505,3386
3387,0,mariokart,733,3387
3388,0,spikeball,1255,3388
3389,8,foosball,884,3389
3390,7,soccer,346,3390
3391,5,chess,567,3391
3392,2,foosball,652,3392
3393,4,smash,591,3393
3394,8,soccer,997,3394
3395,8,spikeball,836,3395
3396,6,spikeball,493,3396
3397,8,frisbee,1502,3397
3398,2,tennis,1483,3398
3399,8,soccer,1091,3399
3400,8,spikeball,715,3400
3401,5,basketball,1569,3401
3402,0,tennis,492,3402
3403,8,basketball,881,3403
3404,3,frisbee,271,3404
3405,1,mariokart,1001,3405
3406,0,foosball,1548,3406
3407,0,soccer,1287,3407
3408,2,mariokart,1545,3408
3409,5,frisbee,735,3409
3410,7,frisbee,1111,3410
3411,2,chess,760,3411
3412,0,soccer,474,3412
3413,7,spikeball,1414,3413
3414,5,frisbee,819,3414
3415,4,chess,580,3415
3416,8,chess,1045,3416
3417,7,frisbee,1242,3417
3418,8,smash,1818,3418
3419,0,foosball,801,3419
3420,7,basketball,896,3420
3421,3,spikeball,581,3421
3422,0,mariokart,281,3422
3423,7,basketball,888,3423
3424,4,smash,412,3424
3425,3,foosball,912,3425
3426,0,chess,1709,3426
3427,1,frisbee,799,3427
3428,3,mariokart,669,3428
3429,5,smash,404,3429
3430,4,soccer,1769,3430
3431,1,basketball,803,3431
3432,4,tennis,711,3432
3433,3,spikeball,1819,3433
3434,4,foosball,1393,3434
3435,0,tennis,547,3435
3436,4,basketball,1308,3436
3437,6,foosball,1262,3437
3438,5,soccer,598,3438
3439,0,tennis,1946,3439
3440,2,foosball,691,3440
3441,6,spikeball,1923,3441
3442,8,mariokart,1280,3442
3443,8,basketball,720,3443
3444,3,basketball,1683,3444
3445,1,mariokart,391,3445
3446,5,smash,1441,3446
3447,6,basketball,1755,3447
3448,8,chess,602,3448
3449,0,basketball,1679,3449
3450,1,tennis,1238,3450
3451,0,basketball,773,3451
3452,6,tennis,216,3452
3453,4,soccer,957,3453
3454,2,smash,473,3454
3455,1,basketball,898,3455
3456,7,volleyball,1969,3456
3457,0,smash,795,3457
3458,3,mariokart,1690,3458
3459,7,spikeball,1787,3459
3460,3,volleyball,1404,3460
3461,2,basketball,604,3461
3462,4,foosball,992,3462
3463,1,foosball,1250,3463
3464,6,basketball,1677,3464
3465,5,frisbee,1634,3465
3466,8,basketball,1110,3466
3467,1,foosball,1797,3467
3468,7,basketball,467,3468
3469,2,chess,1416,3469
3470,2,foosball,273,3470
3471,3,foosball,359,3471
3472,5,tennis,409,3472
3473,2,foosball,1494,3473
3474,5,soccer,759,3474
3475,2,chess,270,3475
3476,3,volleyball,1289,3476
3477,1,frisbee,1436,3477
3478,7,basketball,941,3478
3479,0,chess,1740,3479
3480,7,tennis,651,3480
3481,0,soccer,1498,3481
3482,2,tennis,550,3482
3483,7,frisbee,757,3483
3484,0,chess,1156,3484
3485,1,mariokart,1593,3485
3486,4,chess,1248,3486
3487,0,soccer,1757,3487
3488,7,chess,1779,3488
3489,4,foosball,1628,3489
3490,4,foosball,843,3490
3491,8,spikeball,1210,3491
3492,8,spikeball,982,3492
3493,6,foosball,1426,3493
3494,1,chess,258,3494
3495,6,chess,798,3495
3496,7,frisbee,204,3496
3497,6,basketball,792,3497
3498,6,spikeball,523,3498
3499,8,chess,1944,3499
3500,0,smash,1988,3500
3501,1,soccer,247,3501
3502,7,spikeball,764,3502
3503,6,mariokart,1372,3503
3504,3,basketball,523,3504
3505,7,basketball,1388,3505
3506,2,spikeball,466,3506
3507,7,volleyball,441,3507
3508,4,volleyball,1092,3508
3509,3,soccer,1664,3509
3510,4,volleyball,281,3510
3511,1,basketball,405,3511
3512,0,chess,1973,3512
3513,7,soccer,1016,3513
3514,7,frisbee,704,3514
3515,7,volleyball,1322,3515
3516,0,frisbee,838,3516
3517,2,tennis,1975,3517
3518,2,smash,1910,3518
3519,5,volleyball,1734,3519
3520,2,tennis,807,3520
3521,8,tennis,283,3521
3522,8,spikeball,1525,3522
3523,7,smash,794,3523
3524,7,soccer,625,3524
3525,5,basketball,806,3525
3526,1,volleyball,1312,3526
3527,4,frisbee,1814,3527
3528,4,soccer,1899,3528
3529,0,volleyball,1015,3529
3530,4,volleyball,707,3530
3531,3,spikeball,1295,3531
3532,4,spikeball,1383,3532
3533,3,mariokart,480,3533
3534,7,chess,1186,3534
3535,7,frisbee,1366,3535
3536,6,smash,754,3536
3537,1,volleyball,653,3537
3538,0,tennis,564,3538
3539,1,foosball,200,3539
3540,0,frisbee,735,3540
3541,3,spikeball,525,3541
3542,0,soccer,1266,3542
3543,8,chess,1762,3543
3544,3,smash,1947,3544
3545,1,frisbee,1079,3545
3546,4,chess,1476,3546
3547,0,spikeball,1492,3547
3548,5,basketball,283,3548
3549,2,chess,336,3549
3550,5,spikeball,206,3550
3551,4,foosball,586,3551
3552,4,smash,1015,3552
3553,5,frisbee,1817,3553
3554,8,foosball,1276,3554
3555,7,tennis,1299,3555
3556,3,frisbee,1995,3556
3557,4,basketball,1998,3557
3558,0,frisbee,719,3558
3559,1,chess,1890,3559
3560,5,spikeball,1221,3560
3561,8,volleyball,1733,3561
3562,4,foosball,444,3562
3563,3,spikeball,1051,3563
3564,2,chess,998,3564
3565,4,soccer,916,3565
3566,4,smash,440,3566
3567,4,foosball,1497,3567
3568,1,soccer,323,3568
3569,8,volleyball,1269,3569
3570,2,tennis,1513,3570
3571,8,smash,1886,3571
3572,3,basketball,1616,3572
3573,2,soccer,727,3573
3574,1,soccer,572,3574
3575,3,foosball,1400,3575
3576,5,smash,539,3576
3577,1,spikeball,369,3577
3578,8,chess,544,3578
3579,4,frisbee,1069,3579
3580,3,volleyball,785,3580
3581,6,tennis,1845,3581
3582,2,foosball,1532,3582
3583,7,volleyball,388,3583
3584,6,frisbee,1673,3584
3585,6,smash,1122,3585
3586,7,smash,1536,3586
3587,0,tennis,1684,3587
3588,2,soccer,485,3588
3589,4,foosball,266,3589
3590,6,tennis,839,3590
3591,7,spikeball,1077,3591
3592,1,smash,1611,3592
3593,2,tennis,1511,3593
3594,0,frisbee,698,3594
3595,7,frisbee,253,3595
3596,8,basketball,1196,3596
3597,8,volleyball,977,3597
3598,1,volleyball,360,3598
3599,4,soccer,1625,3599
3600,1,mariokart,1857,3600
3601,1,spikeball,274,3601
3602,5,chess,605,3602
3603,4,soccer,787,3603
3604,3,mariokart,394,3604
3605,5,soccer,328,3605
3606,0,spikeball,372,3606
3607,7,soccer,1484,3607
3608,4,spikeball,1540,3608
3609,5,chess,383,3609
3610,4,chess,1358,3610
3611,5,basketball,1600,3611
3612,4,chess,1386,3612
3613,4,mariokart,1109,3613
3614,1,tennis,875,3614
3615,8,mariokart,350,3615
3616,4,tennis,913,3616
3617,6,spikeball,319,3617
3618,0,spikeball,543,3618
3619,7,tennis,1208,3619
3620,6,soccer,601,3620
3621,0,foosball,1642,3621
3622,1,volleyball,1056,3622
3623,1,soccer,696,3623
3624,6,spikeball,1751,3624
3625,4,volleyball,619,3625
3626,1,frisbee,1403,3626
3627,8,soccer,1394,3627
3628,8,tennis,415,3628
3629,0,frisbee,1979,3629
3630,4,spikeball,609,3630
3631,8,chess,1004,3631
3632,3,volleyball,1873,3632
3633,6,spikeball,448,3633
3634,5,frisbee,625,3634
3635,3,frisbee,1068,3635
3636,0,spikeball,1441,3636
3637,1,foosball,1975,3637
3638,4,basketball,886,3638
3639,1,foosball,1039,3639
3640,6,soccer,1794,3640
3641,0,foosball,1663,3641
3642,0,smash,766,3642
3643,1,basketball,562,3643
3644,8,basketball,558,3644
3645,0,mariokart,763,3645
3646,8,volleyball,263,3646
3647,4,basketball,516,3647
3648,7,frisbee,344,3648
3649,5,spikeball,525,3649
3650,1,spikeball,1588,3650
3651,3,smash,1814,3651
3652,1,soccer,1764,3652
3653,4,foosball,637,3653
3654,8,chess,830,3654
3655,1,soccer,1565,3655
3656,3,soccer,1882,3656
3657,8,smash,1763,3657
3658,8,smash,332,3658
3659,0,frisbee,1489,3659
3660,0,tennis,1084,3660
3661,4,basketball,1804,3661
3662,7,smash,638,3662
3663,4,smash,1494,3663
3664,1,foosball,1828,3664
3665,5,soccer,1971,3665
3666,1,spikeball,451,3666
3667,4,soccer,1904,3667
3668,1,frisbee,216,3668
3669,3,smash,1039,3669
3670,8,basketball,1558,3670
3671,8,basketball,329,3671
3672,5,frisbee,1863,3672
3673,6,foosball,536,3673
3674,8,basketball,1910,3674
3675,8,volleyball,1178,3675
3676,6,mariokart,511,3676
3677,0,frisbee,278,3677
3678,2,chess,688,3678
3679,6,foosball,1030,3679
3680,1,smash,772,3680
3681,5,tennis,1254,3681
3682,1,chess,1296,3682
3683,3,volleyball,1478,3683
3684,4,foosball,1079,3684
3685,4,tennis,427,3685
3686,6,volleyball,516,3686
3687,7,basketball,929,3687
3688,6,foosball,1189,3688
3689,7,foosball,1367,3689
3690,2,basketball,1692,3690
3691,7,chess,871,3691
3692,5,smash,1767,3692
3693,2,volleyball,563,3693
3694,7,spikeball,1078,3694
3695,7,volleyball,1016,3695
3696,8,chess,1034,3696
3697,0,mariokart,1774,3697
3698,5,mariokart,560,3698
3699,8,tennis,1147,3699
3700,6,volleyball,1245,3700
3701,8,mariokart,1154,3701
3702,1,chess,430,3702
3703,8,foosball,1091,3703
3704,0,volleyball,714,3704
3705,6,smash,738,3705
3706,1,soccer,377,3706
3707,4,foosball,296,3707
3708,4,smash,1154,3708
3709,5,spikeball,1341,3709
3710,1,frisbee,1464,3710
3711,2,smash,317,3711
3712,1,volleyball,1068,3712
3713,1,mariokart,356,3713
3714,3,tennis,1356,3714
3715,8,volleyball,1354,3715
3716,8,frisbee,1378,3716
3717,7,volleyball,1424,3717
3718,0,chess,803,3718
3719,5,soccer,1489,3719
3720,3,tennis,477,3720
3721,6,chess,1989,3721
3722,1,basketball,1639,3722
3723,2,smash,437,3723
3724,3,chess,1165,3724
3725,7,foosball,767,3725
3726,4,chess,1206,3726
3727,3,foosball,436,3727
3728,6,mariokart,1106,3728
3729,4,basketball,865,3729
3730,1,basketball,1327,3730
3731,8,basketball,622,3731
3732,5,soccer,1821,3732
3733,4,mariokart,1423,3733
3734,7,smash,643,3734
3735,5,mariokart,1494,3735
3736,6,tennis,1137,3736
3737,4,frisbee,944,3737
3738,6,smash,658,3738
3739,3,foosball,561,3739
3740,4,chess,664,3740
3741,6,mariokart,483,3741
3742,7,chess,1904,3742
3743,1,foosball,1143,3743
3744,6,basketball,1274,3744
3745,3,chess,1242,3745
3746,0,soccer,1210,3746
3747,7,foosball,705,3747
3748,1,smash,1083,3748
3749,8,foosball,915,3749
3750,6,volleyball,1983,3750
3751,4,volleyball,430,3751
3752,8,tennis,729,3752
3753,7,basketball,1430,3753
3754,1,smash,991,3754
3755,2,soccer,1246,3755
3756,0,frisbee,444,3756
3757,1,soccer,1011,3757
3758,4,chess,1240,3758
3759,2,foosball,1894,3759
3760,3,tennis,923,3760
3761,7,volleyball,828,3761
3762,4,mariokart,318,3762
3763,1,frisbee,256,3763
3764,5,frisbee,584,3764
3765,4,tennis,1713,3765
3766,4,smash,824,3766
3767,4,mariokart,1365,3767
3768,1,mariokart,297,3768
3769,1,foosball,274,3769
3770,6,smash,1227,3770
3771,0,mariokart,422,3771
3772,8,spikeball,373,3772
3773,8,tennis,1739,3773
3774,0,frisbee,1415,3774
3775,6,basketball,1869,3775
3776,1,volleyball,1163,3776
3777,8,soccer,307,3777
3778,7,soccer,1323,3778
3779,5,soccer,1195,3779
3780,7,mariokart,860,3780
3781,8,volleyball,1886,3781
3782,8,tennis,1424,3782
3783,0,spikeball,1215,3783
3784,0,soccer,882,3784
3785,5,spikeball,1761,3785
3786,7,tennis,1176,3786
3787,3,tennis,316,3787
3788,2,volleyball,1484,3788
3789,3,soccer,1149,3789
3790,6,basketball,302,3790
3791,0,mariokart,250,3791
3792,0,chess,1361,3792
3793,6,chess,355,3793
3794,6,smash,202,3794
3795,2,chess,1272,3795
3796,0,foosball,1784,3796
3797,1,foosball,839,3797
3798,1,basketball,1754,3798
3799,5,smash,724,3799
3800,0,smash,1649,3800
3801,2,tennis,1497,3801
3802,0,mariokart,276,3802
3803,6,mariokart,1147,3803
3804,3,soccer,1066,3804
3805,6,chess,1745,3805
3806,6,tennis,1266,3806
3807,4,smash,1492,3807
3808,3,foosball,420,3808
3809,3,foosball,1042,3809
3810,3,soccer,407,3810
3811,5,chess,1954,3811
3812,6,spikeball,1819,3812
3813,1,soccer,1577,3813
3814,7,smash,763,3814
3815,7,frisbee,715,3815
3816,5,foosball,427,3816
3817,6,soccer,456,3817
3818,4,frisbee,1590,3818
3819,2,smash,1184,3819
3820,5,smash,329,3820
3821,6,frisbee,527,3821
3822,0,frisbee,1576,3822
3823,5,spikeball,950,3823
3824,8,basketball,1896,3824
3825,8,volleyball,1562,3825
3826,0,volleyball,992,3826
3827,6,soccer,1450,3827
3828,4,basketball,769,3828
3829,2,tennis,508,3829
3830,0,soccer,1675,3830
3831,7,smash,811,3831
3832,0,mariokart,1991,3832
3833,1,spikeball,1755,3833
3834,3,tennis,1868,3834
3835,8,smash,667,3835
3836,0,tennis,575,3836
3837,3,foosball,564,3837
3838,8,tennis,332,3838
3839,7,mariokart,1564,3839
3840,1,basketball,448,3840
3841,2,basketball,1779,3841
3842,4,volleyball,1466,3842
3843,0,foosball,1927,3843
3844,3,soccer,1070,3844
3845,4,spikeball,1621,3845
3846,5,foosball,590,3846
3847,8,volleyball,1856,3847
3848,5,tennis,1135,3848
3849,1,foosball,1497,3849
3850,0,tennis,1188,3850
3851,8,mariokart,392,3851
3852,6,frisbee,526,3852
3853,5,foosball,295,3853
3854,8,soccer,1273,3854
3855,0,chess,1763,3855
3856,2,soccer,853,3856
3857,1,smash,583,3857
3858,7,basketball,1287,3858
3859,6,volleyball,980,3859
3860,0,tennis,225,3860
3861,6,soccer,1770,3861
3862,4,spikeball,1510,3862
3863,2,volleyball,1676,3863
3864,7,frisbee,737,3864
3865,6,basketball,1728,3865
3866,2,soccer,1565,3866
3867,8,spikeball,707,3867
3868,2,smash,1076,3868
3869,4,smash,1103,3869
3870,6,spikeball,704,3870
3871,0,foosball,668,3871
3872,7,frisbee,1998,3872
3873,7,foosball,221,3873
3874,2,spikeball,1190,3874
3875,2,chess,708,3875
3876,1,soccer,1600,3876
3877,6,mariokart,223,3877
3878,3,basketball,1911,3878
3879,1,volleyball,1478,3879
3880,5,soccer,375,3880
3881,0,tennis,1278,3881
3882,6,chess,598,3882
3883,4,spikeball,1047,3883
3884,1,soccer,1721,3884
3885,8,foosball,1888,3885
3886,6,chess,765,3886
3887,6,chess,747,3887
3888,4,foosball,1861,3888
3889,8,soccer,407,3889
3890,0,mariokart,601,3890
3891,6,smash,1048,3891
3892,8,volleyball,1928,3892
3893,0,basketball,300,3893
3894,7,foosball,1361,3894
3895,3,tennis,316,3895
3896,5,frisbee,1716,3896
3897,4,spikeball,490,3897
3898,3,mariokart,752,3898
3899,3,volleyball,816,3899
3900,0,basketball,577,3900
3901,2,basketball,560,3901
3902,1,tennis,243,3902
3903,1,basketball,1990,3903
3904,2,tennis,961,3904
3905,8,tennis,1491,3905
3906,3,smash,773,3906
3907,1,volleyball,1023,3907
3908,4,basketball,1294,3908
3909,3,frisbee,621,3909
3910,4,soccer,1695,3910
3911,7,frisbee,1617,3911
3912,2,volleyball,1389,3912
3913,1,foosball,505,3913
3914,0,spikeball,1796,3914
3915,4,tennis,719,3915
3916,0,frisbee,330,3916
3917,5,volleyball,1973,3917
3918,2,frisbee,1708,3918
3919,1,spikeball,639,3919
3920,6,spikeball,866,3920
3921,6,mariokart,439,3921
3922,8,smash,1607,3922
3923,3,chess,1417,3923
3924,0,tennis,1195,3924
3925,0,volleyball,1857,3925
3926,7,tennis,1295,3926
3927,3,mariokart,484,3927
3928,3,basketball,334,3928
3929,1,smash,1125,3929
3930,5,volleyball,1095,3930
3931,2,smash,324,3931
3932,2,foosball,1485,3932
3933,0,soccer,327,3933
3934,7,chess,1848,3934
3935,6,foosball,1769,3935
3936,1,basketball,208,3936
3937,4,mariokart,1360,3937
3938,1,foosball,602,3938
3939,2,frisbee,237,3939
3940,2,frisbee,229,3940
3941,2,volleyball,1303,3941
3942,8,chess,1062,3942
3943,0,basketball,562,3943
3944,5,chess,767,3944
3945,3,mariokart,1879,3945
