basketball,3779,2,1,,,2005-02-23,False
spikeball,3780,8,4,,,2013-08-25,False
soccer,3781,5,2,,,2012-11-21,False
tennis,3782,3,6,,,2011-02-25,False
chess,3783,8,6,,,2009-11-10,False
volleyball,3784,4,1,,,2011-06-10,False
smash,3785,7,6,,,2019-09-02,False
mariokart,3786,4,0,,,2019-01-26,False
smash,3787,4,3,,,2018-06-25,False
tennis,3788,4,3,,,2012-04-26,False
tennis,3789,4,6,,,2008-11-02,False
spikeball,3790,5,7,,,2019-12-20,False
basketball,3791,0,5,,,2018-10-25,False
foosball,3792,4,7,,,2005-04-03,False
tennis,3793,0,4,,,2003-06-06,False
chess,3794,2,0,,,2004-10-10,False
basketball,3795,1,8,,,2019-05-23,False
foosball,3796,7,6,,,2001-06-24,False
basketball,3797,2,5,,,2005-03-12,False
foosball,3798,3,0,,,2012-08-11,False
soccer,3799,5,2,,,2002-09-23,False
frisbee,3800,3,1,,,2016-02-10,False
tennis,3801,5,8,,,2015-01-06,False
foosball,3802,7,0,,,2011-03-21,False
volleyball,3803,3,8,,,2013-11-24,False
basketball,3804,3,6,,,2009-12-26,False
soccer,3805,0,7,,,2004-06-15,False
basketball,3806,3,2,,,2013-09-24,False
smash,3807,7,8,,,2011-03-03,False
volleyball,3808,4,3,,,2003-11-09,False
tennis,3809,1,0,,,2019-10-01,False
spikeball,3810,4,8,,,2016-07-08,False
soccer,3811,6,0,,,2013-03-15,False
spikeball,3812,1,7,,,2008-06-11,False
smash,3813,2,3,,,2008-10-11,False
soccer,3814,1,6,,,2017-10-11,False
spikeball,3815,7,1,,,2007-07-12,False
chess,3816,5,1,,,2012-10-11,False
chess,3817,1,7,,,2016-03-20,False
tennis,3818,0,2,,,2000-11-05,False
soccer,3819,3,5,,,2014-06-25,False
smash,3820,7,6,,,2010-10-23,False
foosball,3821,1,2,,,2014-03-05,False
basketball,3822,5,1,,,2020-07-06,False
soccer,3823,3,7,,,2019-06-02,False
chess,3824,0,4,,,2003-04-09,False
tennis,3825,5,2,,,2000-11-02,False
basketball,3826,5,2,,,2015-05-09,False
basketball,3827,4,6,,,2007-08-19,False
foosball,3828,8,7,,,2018-07-01,False
spikeball,3829,5,0,,,2003-07-07,False
smash,3830,1,5,,,2001-04-11,False
mariokart,3831,8,5,,,2019-03-03,False
soccer,3832,5,1,,,2005-10-13,False
mariokart,3833,4,0,,,2003-10-20,False
foosball,3834,3,1,,,2015-10-17,False
frisbee,3835,8,5,,,2000-06-14,False
tennis,3836,6,4,,,2018-02-17,False
foosball,3837,8,6,,,2018-07-12,False
tennis,3838,4,5,,,2008-12-27,False
smash,3839,7,6,,,2017-01-21,False
tennis,3840,6,0,,,2002-09-09,False
chess,3841,6,4,,,2006-05-13,False
volleyball,3842,3,5,,,2019-07-02,False
frisbee,3843,8,6,,,2020-04-26,False
chess,3844,3,8,,,2019-07-07,False
chess,3845,1,6,,,2013-03-21,False
mariokart,3846,1,6,,,2010-08-24,False
spikeball,3847,5,4,,,2012-12-14,False
basketball,3848,1,0,,,2001-05-05,False
frisbee,3849,4,5,,,2015-12-16,False
spikeball,3850,5,4,,,2000-12-04,False
volleyball,3851,1,7,,,2016-10-25,False
spikeball,3852,1,7,,,2001-09-17,False
chess,3853,0,4,,,2020-07-10,False
frisbee,3854,1,8,,,2000-11-05,False
frisbee,3855,0,5,,,2000-09-22,False
chess,3856,0,3,,,2012-03-02,False
basketball,3857,7,1,,,2014-10-06,False
foosball,3858,2,7,,,2016-08-18,False
frisbee,3859,6,4,,,2009-05-26,False
foosball,3860,0,3,,,2001-10-19,False
basketball,3861,7,4,,,2020-06-17,False
volleyball,3862,5,1,,,2000-07-22,False
basketball,3863,2,1,,,2003-03-02,False
frisbee,3864,3,4,,,2006-08-24,False
spikeball,3865,2,4,,,2009-10-10,False
basketball,3866,1,6,,,2019-07-17,False
foosball,3867,1,8,,,2017-07-04,False
smash,3868,7,6,,,2011-02-23,False
foosball,3869,2,1,,,2012-12-01,False
mariokart,3870,7,2,,,2004-07-26,False
mariokart,3871,8,2,,,2010-03-25,False
frisbee,3872,8,5,,,2007-01-04,False
volleyball,3873,2,7,,,2000-10-22,False
mariokart,3874,8,4,,,2008-08-11,False
smash,3875,2,5,,,2008-09-10,False
mariokart,3876,0,3,,,2014-05-24,False
volleyball,3877,0,6,,,2005-01-26,False
chess,3878,4,3,,,2011-03-02,False
frisbee,3879,3,5,,,2015-03-06,False
basketball,3880,3,4,,,2005-11-27,False
tennis,3881,2,3,,,2018-08-19,False
volleyball,3882,7,6,,,2010-07-01,False
tennis,3883,5,6,,,2005-07-17,False
mariokart,3884,8,6,,,2014-03-11,False
volleyball,3885,7,6,,,2006-06-14,False
chess,3886,7,0,,,2010-06-12,False
foosball,3887,0,4,,,2016-10-27,False
foosball,3888,3,4,,,2019-12-22,False
tennis,3889,7,8,,,2006-09-01,False
volleyball,3890,2,7,,,2003-12-02,False
soccer,3891,3,1,,,2009-12-07,False
tennis,3892,7,5,,,2012-06-12,False
soccer,3893,1,2,,,2000-05-02,False
frisbee,3894,5,2,,,2012-05-11,False
soccer,3895,4,7,,,2012-11-24,False
foosball,3896,8,5,,,2013-04-21,False
spikeball,3897,2,1,,,2019-05-21,False
tennis,3898,5,1,,,2010-09-25,False
tennis,3899,6,4,,,2013-08-21,False
mariokart,3900,4,5,,,2012-03-24,False
tennis,3901,6,4,,,2014-09-15,False
mariokart,3902,6,5,,,2020-02-09,False
smash,3903,2,8,,,2018-02-22,False
volleyball,3904,7,4,,,2014-01-03,False
volleyball,3905,2,4,,,2004-12-15,False
mariokart,3906,3,7,,,2004-04-21,False
frisbee,3907,8,0,,,2003-04-27,False
chess,3908,4,8,,,2000-11-05,False
foosball,3909,6,7,,,2018-11-23,False
smash,3910,1,3,,,2012-03-20,False
smash,3911,8,2,,,2017-11-14,False
volleyball,3912,8,7,,,2001-04-19,False
soccer,3913,8,1,,,2011-06-03,False
frisbee,3914,1,6,,,2000-04-05,False
soccer,3915,8,3,,,2009-12-27,False
soccer,3916,2,7,,,2005-04-10,False
spikeball,3917,5,7,,,2017-08-22,False
mariokart,3918,2,6,,,2019-06-18,False
soccer,3919,2,8,,,2015-07-26,False
soccer,3920,7,2,,,2010-08-09,False
foosball,3921,2,6,,,2019-04-20,False
spikeball,3922,6,2,,,2014-05-04,False
smash,3923,7,0,,,2013-01-07,False
volleyball,3924,2,7,,,2006-08-12,False
spikeball,3925,6,2,,,2009-10-12,False
spikeball,3926,2,4,,,2003-10-02,False
chess,3927,5,1,,,2002-08-06,False
smash,3928,0,1,,,2010-09-21,False
tennis,3929,8,1,,,2017-09-23,False
mariokart,3930,8,4,,,2017-05-01,False
mariokart,3931,5,1,,,2008-12-14,False
volleyball,3932,4,0,,,2001-09-08,False
soccer,3933,4,2,,,2013-09-21,False
smash,3934,5,4,,,2016-07-21,False
soccer,3935,3,8,,,2012-04-17,False
basketball,3936,8,6,,,2011-05-22,False
volleyball,3937,5,2,,,2002-12-05,False
soccer,3938,4,0,,,2014-08-24,False
volleyball,3939,7,6,,,2012-03-17,False
volleyball,3940,4,7,,,2007-12-05,False
basketball,3941,4,3,,,2006-08-03,False
mariokart,3942,8,2,,,2013-12-02,False
basketball,3943,2,7,,,2017-11-08,False
tennis,3944,6,0,,,2013-12-05,False
smash,3945,5,7,,,2012-09-04,False
chess,3946,3,1,,,2010-06-27,False
tennis,3947,2,0,,,2003-08-28,False
basketball,3948,8,4,,,2001-02-12,False
tennis,3949,3,1,,,2014-10-17,False
volleyball,3950,3,5,,,2015-10-15,False
chess,3951,0,3,,,2016-10-13,False
mariokart,3952,5,2,,,2004-08-23,False
soccer,3953,1,7,,,2016-01-28,False
soccer,3954,3,4,,,2001-10-20,False
chess,3955,0,5,,,2002-12-16,False
foosball,3956,6,8,,,2009-02-01,False
spikeball,3957,7,3,,,2016-12-02,False
tennis,3958,2,0,,,2010-02-04,False
smash,3959,5,8,,,2005-02-06,False
smash,3960,5,0,,,2008-04-24,False
smash,3961,7,0,,,2010-07-25,False
foosball,3962,5,6,,,2018-12-18,False
smash,3963,7,2,,,2006-08-24,False
foosball,3964,8,4,,,2012-09-23,False
basketball,3965,2,5,,,2018-02-10,False
volleyball,3966,4,2,,,2008-11-19,False
smash,3967,5,0,,,2015-04-01,False
soccer,3968,4,0,,,2020-10-03,False
chess,3969,7,4,,,2018-10-23,False
volleyball,3970,6,5,,,2013-09-27,False
foosball,3971,1,3,,,2014-10-28,False
spikeball,3972,5,6,,,2003-08-14,False
soccer,3973,6,4,,,2001-03-02,False
frisbee,3974,4,6,,,2011-05-13,False
mariokart,3975,3,4,,,2013-05-16,False
mariokart,3976,5,0,,,2003-01-19,False
spikeball,3977,0,8,,,2014-01-13,False
foosball,3978,1,2,,,2007-03-08,False
chess,3979,8,5,,,2020-01-06,False
foosball,3980,1,2,,,2012-05-22,False
frisbee,3981,1,5,,,2005-06-24,False
basketball,3982,4,0,,,2014-12-05,False
mariokart,3983,1,8,,,2002-05-11,False
tennis,3984,5,0,,,2000-02-02,False
foosball,3985,2,6,,,2020-01-24,False
foosball,3986,4,8,,,2008-04-22,False
smash,3987,0,2,,,2020-09-04,False
smash,3988,5,2,,,2015-09-07,False
spikeball,3989,3,4,,,2019-02-24,False
foosball,3990,6,3,,,2010-10-07,False
tennis,3991,5,2,,,2002-01-05,False
spikeball,3992,4,6,,,2005-10-09,False
spikeball,3993,4,7,,,2017-02-14,False
spikeball,3994,1,3,,,2012-10-04,False
foosball,3995,3,0,,,2019-04-21,False
chess,3996,1,0,,,2013-11-14,False
volleyball,3997,4,5,,,2010-01-22,False
smash,3998,6,3,,,2015-07-28,False
tennis,3999,1,3,,,2005-12-18,False
chess,4000,8,5,,,2010-04-09,False
tennis,4001,0,1,,,2000-11-25,False
soccer,4002,6,5,,,2010-02-09,False
mariokart,4003,2,3,,,2010-08-04,False
smash,4004,7,0,,,2006-10-16,False
smash,4005,6,7,,,2018-11-17,False
smash,4006,6,0,,,2003-05-02,False
basketball,4007,0,2,,,2014-10-28,False
frisbee,4008,7,6,,,2008-08-27,False
spikeball,4009,4,0,,,2019-10-24,False
frisbee,4010,8,6,,,2008-04-09,False
mariokart,4011,3,1,,,2011-03-22,False
foosball,4012,8,2,,,2012-06-24,False
tennis,4013,2,6,,,2017-01-03,False
smash,4014,2,3,,,2001-05-20,False
foosball,4015,1,6,,,2019-03-28,False
spikeball,4016,2,7,,,2020-06-09,False
spikeball,4017,5,4,,,2013-08-17,False
volleyball,4018,2,7,,,2001-06-15,False
frisbee,4019,6,5,,,2019-02-25,False
basketball,4020,3,2,,,2003-05-11,False
soccer,4021,8,2,,,2010-10-17,False
smash,4022,4,2,,,2004-04-21,False
mariokart,4023,6,2,,,2015-10-26,False
smash,4024,1,6,,,2011-09-16,False
basketball,4025,3,5,,,2016-02-25,False
soccer,4026,6,5,,,2017-12-16,False
tennis,4027,6,0,,,2011-10-27,False
soccer,4028,7,8,,,2015-02-27,False
basketball,4029,6,5,,,2018-04-20,False
volleyball,4030,4,1,,,2014-01-16,False
volleyball,4031,1,0,,,2015-05-27,False
tennis,4032,7,2,,,2014-10-28,False
foosball,4033,4,3,,,2003-05-09,False
smash,4034,7,8,,,2014-08-23,False
foosball,4035,8,3,,,2019-01-27,False
frisbee,4036,6,2,,,2010-02-13,False
basketball,4037,3,5,,,2001-04-24,False
smash,4038,4,3,,,2002-08-07,False
spikeball,4039,8,6,,,2015-09-12,False
frisbee,4040,8,1,,,2017-06-24,False
soccer,4041,1,6,,,2009-12-16,False
volleyball,4042,0,8,,,2011-10-13,False
frisbee,4043,6,2,,,2004-01-14,False
spikeball,4044,2,1,,,2001-10-08,False
volleyball,4045,7,4,,,2004-04-03,False
smash,4046,1,2,,,2011-01-20,False
mariokart,4047,4,5,,,2020-11-06,False
mariokart,4048,7,2,,,2007-12-22,False
basketball,4049,0,1,,,2010-04-01,False
spikeball,4050,3,1,,,2008-01-26,False
mariokart,4051,1,0,,,2012-08-25,False
frisbee,4052,4,5,,,2007-08-25,False
mariokart,4053,8,0,,,2015-05-23,False
spikeball,4054,4,1,,,2012-05-06,False
smash,4055,1,0,,,2018-02-03,False
smash,4056,6,4,,,2006-01-18,False
chess,4057,1,8,,,2012-08-18,False
volleyball,4058,4,1,,,2011-01-07,False
spikeball,4059,0,2,,,2011-09-20,False
foosball,4060,3,0,,,2019-11-22,False
spikeball,4061,7,8,,,2005-08-28,False
volleyball,4062,2,0,,,2012-01-15,False
spikeball,4063,2,4,,,2013-11-02,False
foosball,4064,4,3,,,2007-10-12,False
spikeball,4065,7,2,,,2017-02-11,False
volleyball,4066,0,3,,,2019-09-01,False
chess,4067,6,7,,,2001-12-14,False
foosball,4068,1,5,,,2015-05-10,False
smash,4069,6,0,,,2000-12-16,False
chess,4070,4,7,,,2007-04-10,False
smash,4071,7,2,,,2005-10-24,False
spikeball,4072,8,5,,,2020-04-01,False
spikeball,4073,1,7,,,2015-10-05,False
foosball,4074,5,6,,,2014-10-09,False
basketball,4075,8,1,,,2013-03-18,False
frisbee,4076,0,3,,,2014-04-01,False
foosball,4077,3,0,,,2020-12-18,False
soccer,4078,3,8,,,2003-03-17,False
tennis,4079,4,8,,,2007-10-15,False
basketball,4080,5,3,,,2019-08-16,False
smash,4081,6,0,,,2015-10-19,False
foosball,4082,2,1,,,2016-09-08,False
foosball,4083,1,4,,,2016-12-08,False
frisbee,4084,3,2,,,2020-11-09,False
soccer,4085,1,4,,,2014-10-16,False
tennis,4086,2,4,,,2000-11-12,False
tennis,4087,4,2,,,2012-12-11,False
spikeball,4088,1,3,,,2013-12-05,False
chess,4089,2,8,,,2006-11-02,False
tennis,4090,6,7,,,2017-01-21,False
mariokart,4091,4,6,,,2018-11-10,False
basketball,4092,0,7,,,2013-04-13,False
basketball,4093,6,7,,,2013-10-20,False
mariokart,4094,0,3,,,2010-10-28,False
frisbee,4095,2,7,,,2015-05-12,False
soccer,4096,0,3,,,2015-03-12,False
tennis,4097,8,2,,,2013-06-14,False
frisbee,4098,4,6,,,2007-04-18,False
smash,4099,2,6,,,2001-10-20,False
spikeball,4100,0,3,,,2020-08-13,False
foosball,4101,0,8,,,2017-07-09,False
tennis,4102,7,5,,,2012-03-08,False
smash,4103,0,7,,,2016-07-09,False
basketball,4104,6,7,,,2017-02-04,False
chess,4105,1,8,,,2001-07-06,False
soccer,4106,6,4,,,2000-04-04,False
smash,4107,6,3,,,2010-11-05,False
soccer,4108,0,4,,,2006-01-04,False
mariokart,4109,7,8,,,2002-04-27,False
basketball,4110,8,6,,,2013-04-16,False
basketball,4111,1,6,,,2000-05-15,False
tennis,4112,0,5,,,2018-02-17,False
foosball,4113,0,2,,,2012-01-17,False
spikeball,4114,0,6,,,2000-11-25,False
chess,4115,4,2,,,2005-11-06,False
volleyball,4116,4,0,,,2016-02-11,False
volleyball,4117,6,7,,,2018-12-19,False
smash,4118,7,3,,,2009-11-26,False
chess,4119,2,6,,,2002-02-04,False
basketball,4120,4,3,,,2009-12-03,False
chess,4121,2,5,,,2002-11-03,False
soccer,4122,8,6,,,2008-11-09,False
frisbee,4123,1,0,,,2016-08-25,False
smash,4124,7,0,,,2016-08-02,False
mariokart,4125,6,7,,,2007-10-17,False
tennis,4126,2,8,,,2012-06-06,False
spikeball,4127,5,7,,,2014-06-23,False
volleyball,4128,8,2,,,2018-10-21,False
smash,4129,5,1,,,2000-04-09,False
mariokart,4130,6,5,,,2007-12-15,False
foosball,4131,8,3,,,2001-07-23,False
tennis,4132,3,7,,,2019-11-22,False
volleyball,4133,5,7,,,2010-11-08,False
spikeball,4134,2,7,,,2017-03-13,False
mariokart,4135,2,0,,,2004-11-12,False
frisbee,4136,5,2,,,2005-02-08,False
mariokart,4137,2,6,,,2005-02-18,False
spikeball,4138,4,8,,,2014-12-21,False
spikeball,4139,6,0,,,2016-05-23,False
volleyball,4140,3,2,,,2017-05-03,False
foosball,4141,2,5,,,2004-03-20,False
spikeball,4142,8,6,,,2014-10-23,False
chess,4143,5,4,,,2012-09-09,False
tennis,4144,6,4,,,2000-11-23,False
foosball,4145,8,1,,,2001-06-20,False
soccer,4146,4,3,,,2018-07-22,False
foosball,4147,2,6,,,2017-11-24,False
spikeball,4148,5,6,,,2000-03-10,False
volleyball,4149,1,2,,,2018-04-06,False
tennis,4150,3,1,,,2011-12-28,False
mariokart,4151,7,5,,,2009-04-16,False
soccer,4152,3,8,,,2002-05-05,False
spikeball,4153,4,7,,,2020-01-20,False
basketball,4154,3,5,,,2008-12-21,False
spikeball,4155,8,2,,,2020-08-02,False
tennis,4156,0,8,,,2010-01-24,False
smash,4157,0,1,,,2005-08-26,False
smash,4158,6,5,,,2003-05-15,False
foosball,4159,1,2,,,2012-10-15,False
volleyball,4160,4,3,,,2000-01-09,False
basketball,4161,0,7,,,2005-01-26,False
mariokart,4162,3,2,,,2007-03-16,False
chess,4163,8,3,,,2020-06-28,False
tennis,4164,4,0,,,2003-11-22,False
smash,4165,0,3,,,2005-08-26,False
soccer,4166,4,7,,,2020-08-01,False
volleyball,4167,8,0,,,2017-06-12,False
tennis,4168,4,3,,,2017-04-06,False
soccer,4169,8,6,,,2006-10-14,False
soccer,4170,1,4,,,2016-12-23,False
chess,4171,5,6,,,2013-07-16,False
spikeball,4172,6,8,,,2005-01-12,False
frisbee,4173,4,6,,,2017-06-20,False
smash,4174,1,4,,,2005-05-25,False
frisbee,4175,1,8,,,2010-02-13,False
tennis,4176,2,5,,,2017-11-27,False
basketball,4177,8,1,,,2013-08-04,False
smash,4178,8,7,,,2018-11-18,False
smash,4179,6,1,,,2018-12-15,False
frisbee,4180,2,5,,,2016-01-12,False
soccer,4181,1,3,,,2003-09-08,False
frisbee,4182,6,5,,,2018-05-22,False
soccer,4183,5,3,,,2008-08-16,False
frisbee,4184,2,0,,,2002-01-25,False
mariokart,4185,6,7,,,2017-01-04,False
soccer,4186,3,5,,,2001-03-23,False
spikeball,4187,3,2,,,2011-05-16,False
soccer,4188,6,1,,,2002-04-05,False
smash,4189,7,8,,,2011-02-02,False
foosball,4190,1,6,,,2010-06-02,False
basketball,4191,2,0,,,2006-02-06,False
tennis,4192,1,4,,,2009-02-27,False
volleyball,4193,7,4,,,2020-02-24,False
spikeball,4194,4,3,,,2016-10-23,False
soccer,4195,7,2,,,2001-05-15,False
smash,4196,8,1,,,2000-07-08,False
smash,4197,2,8,,,2002-10-15,False
foosball,4198,6,7,,,2012-10-28,False
chess,4199,0,6,,,2011-10-21,False
soccer,4200,4,7,,,2008-06-16,False
chess,4201,7,0,,,2013-01-05,False
basketball,4202,4,2,,,2007-11-27,False
foosball,4203,2,8,,,2003-08-12,False
basketball,4204,1,0,,,2002-03-04,False
smash,4205,6,5,,,2000-05-21,False
spikeball,4206,5,2,,,2000-02-13,False
foosball,4207,8,2,,,2007-07-07,False
basketball,4208,2,8,,,2016-04-24,False
spikeball,4209,6,3,,,2015-01-09,False
mariokart,4210,3,1,,,2008-10-26,False
spikeball,4211,8,0,,,2006-05-24,False
smash,4212,6,1,,,2005-08-08,False
soccer,4213,4,8,,,2008-12-11,False
mariokart,4214,7,8,,,2006-05-25,False
soccer,4215,5,8,,,2005-11-08,False
spikeball,4216,0,2,,,2002-10-20,False
volleyball,4217,3,0,,,2013-01-13,False
foosball,4218,6,8,,,2013-10-06,False
chess,4219,4,0,,,2013-11-26,False
basketball,4220,0,4,,,2012-08-28,False
foosball,4221,7,6,,,2019-08-08,False
spikeball,4222,2,4,,,2018-01-02,False
spikeball,4223,7,3,,,2019-02-27,False
tennis,4224,2,6,,,2002-04-22,False
tennis,4225,6,0,,,2009-03-10,False
volleyball,4226,6,5,,,2008-10-09,False
tennis,4227,6,3,,,2006-04-13,False
frisbee,4228,1,6,,,2020-03-15,False
chess,4229,0,5,,,2018-12-03,False
tennis,4230,4,3,,,2004-01-24,False
smash,4231,7,5,,,2003-12-28,False
mariokart,4232,4,6,,,2011-09-12,False
soccer,4233,2,6,,,2018-03-23,False
chess,4234,6,0,,,2007-11-21,False
tennis,4235,2,1,,,2013-05-28,False
frisbee,4236,6,0,,,2017-03-08,False
chess,4237,2,3,,,2011-01-08,False
tennis,4238,3,8,,,2009-12-13,False
smash,4239,8,5,,,2001-11-04,False
smash,4240,2,3,,,2013-07-26,False
foosball,4241,6,2,,,2002-10-07,False
soccer,4242,3,6,,,2002-02-02,False
volleyball,4243,2,1,,,2018-12-27,False
basketball,4244,2,8,,,2011-11-10,False
smash,4245,6,1,,,2007-08-07,False
basketball,4246,3,6,,,2018-11-13,False
smash,4247,8,2,,,2015-07-21,False
basketball,4248,1,6,,,2020-02-27,False
frisbee,4249,7,2,,,2014-01-08,False
soccer,4250,4,3,,,2018-12-07,False
basketball,4251,1,7,,,2003-06-22,False
smash,4252,5,1,,,2016-06-03,False
soccer,4253,3,4,,,2002-10-02,False
soccer,4254,4,2,,,2020-02-13,False
spikeball,4255,2,3,,,2011-01-22,False
chess,4256,5,3,,,2013-08-24,False
mariokart,4257,5,2,,,2010-06-07,False
mariokart,4258,7,8,,,2012-02-07,False
smash,4259,5,1,,,2018-12-16,False
frisbee,4260,1,0,,,2016-01-13,False
frisbee,4261,0,3,,,2011-12-10,False
mariokart,4262,6,5,,,2008-09-10,False
foosball,4263,5,1,,,2018-09-19,False
chess,4264,7,0,,,2006-01-14,False
frisbee,4265,0,2,,,2003-06-27,False
basketball,4266,7,2,,,2007-02-28,False
volleyball,4267,2,7,,,2011-01-08,False
soccer,4268,8,0,,,2020-07-23,False
mariokart,4269,4,7,,,2016-06-01,False
chess,4270,0,8,,,2007-12-03,False
volleyball,4271,0,6,,,2008-05-16,False
chess,4272,8,7,,,2001-12-12,False
mariokart,4273,5,8,,,2005-08-22,False
spikeball,4274,0,1,,,2016-08-05,False
smash,4275,6,8,,,2010-09-16,False
foosball,4276,2,5,,,2014-06-13,False
soccer,4277,4,6,,,2017-02-16,False
soccer,4278,7,6,,,2006-09-11,False
spikeball,4279,8,4,,,2015-05-24,False
frisbee,4280,7,3,,,2008-07-05,False
tennis,4281,4,5,,,2003-11-19,False
volleyball,4282,6,2,,,2007-01-05,False
smash,4283,1,0,,,2006-08-24,False
chess,4284,7,3,,,2012-12-14,False
foosball,4285,1,8,,,2002-06-15,False
soccer,4286,7,6,,,2014-04-17,False
tennis,4287,8,3,,,2010-12-17,False
frisbee,4288,3,0,,,2015-11-01,False
chess,4289,4,5,,,2006-06-13,False
tennis,4290,5,2,,,2017-01-20,False
mariokart,4291,2,7,,,2019-12-22,False
basketball,4292,8,5,,,2001-11-17,False
spikeball,4293,8,5,,,2006-11-21,False
mariokart,4294,8,3,,,2015-01-06,False
foosball,4295,4,7,,,2012-02-25,False
chess,4296,8,2,,,2002-10-22,False
basketball,4297,8,2,,,2000-11-10,False
chess,4298,8,5,,,2016-11-17,False
chess,4299,7,1,,,2018-03-19,False
smash,4300,2,5,,,2012-01-21,False
basketball,4301,2,4,,,2011-04-26,False
frisbee,4302,5,4,,,2003-01-14,False
spikeball,4303,6,3,,,2008-07-03,False
chess,4304,7,3,,,2002-09-22,False
tennis,4305,1,8,,,2006-07-15,False
spikeball,4306,6,0,,,2014-02-20,False
tennis,4307,0,2,,,2005-05-21,False
spikeball,4308,7,2,,,2006-12-24,False
foosball,4309,8,1,,,2018-05-11,False
mariokart,4310,8,7,,,2006-09-13,False
mariokart,4311,8,7,,,2001-10-07,False
volleyball,4312,8,7,,,2020-08-22,False
soccer,4313,3,4,,,2011-08-12,False
volleyball,4314,3,0,,,2010-07-13,False
smash,4315,5,4,,,2002-05-16,False
chess,4316,8,7,,,2005-02-19,False
soccer,4317,1,0,,,2004-02-18,False
spikeball,4318,5,7,,,2004-04-23,False
chess,4319,1,0,,,2016-07-26,False
foosball,4320,8,5,,,2010-11-13,False
volleyball,4321,6,4,,,2015-07-27,False
spikeball,4322,5,8,,,2019-10-01,False
mariokart,4323,8,3,,,2001-05-24,False
frisbee,4324,8,2,,,2015-07-15,False
volleyball,4325,2,6,,,2015-11-18,False
frisbee,4326,7,6,,,2016-11-13,False
basketball,4327,7,3,,,2010-06-13,False
mariokart,4328,4,3,,,2020-12-12,False
tennis,4329,4,1,,,2016-10-12,False
frisbee,4330,1,3,,,2018-05-14,False
frisbee,4331,8,1,,,2020-05-14,False
smash,4332,6,2,,,2014-08-16,False
spikeball,4333,7,1,,,2013-02-28,False
smash,4334,6,5,,,2017-05-24,False
smash,4335,3,0,,,2011-08-10,False
mariokart,4336,6,4,,,2009-09-22,False
tennis,4337,8,0,,,2008-12-13,False
volleyball,4338,6,2,,,2020-08-24,False
foosball,4339,6,5,,,2010-10-01,False
smash,4340,3,4,,,2013-06-24,False
tennis,4341,3,2,,,2012-04-26,False
tennis,4342,7,5,,,2007-01-25,False
tennis,4343,0,2,,,2002-02-15,False
smash,4344,3,0,,,2008-06-21,False
soccer,4345,5,8,,,2000-07-08,False
tennis,4346,7,0,,,2013-02-28,False
mariokart,4347,3,6,,,2016-02-12,False
volleyball,4348,5,0,,,2004-09-12,False
volleyball,4349,8,6,,,2004-11-12,False
tennis,4350,1,3,,,2006-12-05,False
mariokart,4351,4,6,,,2003-09-01,False
soccer,4352,5,4,,,2013-01-09,False
spikeball,4353,0,1,,,2015-03-16,False
foosball,4354,1,2,,,2009-06-08,False
tennis,4355,3,7,,,2016-06-08,False
smash,4356,0,8,,,2002-03-23,False
volleyball,4357,6,3,,,2012-09-06,False
mariokart,4358,3,1,,,2020-02-22,False
frisbee,4359,6,1,,,2011-02-19,False
basketball,4360,7,6,,,2019-01-04,False
mariokart,4361,8,0,,,2016-10-17,False
volleyball,4362,1,6,,,2006-05-11,False
mariokart,4363,3,5,,,2020-08-15,False
volleyball,4364,0,6,,,2013-12-03,False
mariokart,4365,0,4,,,2004-02-02,False
frisbee,4366,4,3,,,2006-07-13,False
volleyball,4367,6,8,,,2011-03-19,False
foosball,4368,3,8,,,2001-10-19,False
spikeball,4369,2,4,,,2008-10-04,False
mariokart,4370,8,3,,,2002-02-07,False
volleyball,4371,8,3,,,2011-07-16,False
smash,4372,0,1,,,2012-06-04,False
mariokart,4373,2,0,,,2010-12-28,False
smash,4374,0,6,,,2015-07-22,False
soccer,4375,5,6,,,2018-11-22,False
frisbee,4376,7,2,,,2012-09-11,False
smash,4377,6,7,,,2000-06-11,False
basketball,4378,3,1,,,2007-12-11,False
mariokart,4379,0,2,,,2006-06-17,False
soccer,4380,6,2,,,2013-02-20,False
tennis,4381,5,4,,,2004-05-22,False
spikeball,4382,3,8,,,2015-01-10,False
soccer,4383,5,1,,,2006-08-10,False
chess,4384,8,3,,,2008-10-07,False
basketball,4385,0,5,,,2000-06-20,False
soccer,4386,2,3,,,2005-05-09,False
mariokart,4387,8,2,,,2012-02-21,False
foosball,4388,4,0,,,2010-02-21,False
soccer,4389,0,2,,,2012-06-08,False
spikeball,4390,4,3,,,2012-03-12,False
smash,4391,1,8,,,2015-03-25,False
basketball,4392,4,7,,,2007-07-25,False
mariokart,4393,3,5,,,2019-05-05,False
spikeball,4394,1,4,,,2012-08-03,False
foosball,4395,7,0,,,2015-05-12,False
smash,4396,5,6,,,2013-05-05,False
chess,4397,6,3,,,2005-02-09,False
spikeball,4398,3,7,,,2012-07-05,False
chess,4399,6,5,,,2008-03-24,False
chess,4400,4,7,,,2018-04-13,False
smash,4401,5,8,,,2006-07-28,False
chess,4402,3,7,,,2008-10-07,False
basketball,4403,5,7,,,2017-01-09,False
mariokart,4404,5,6,,,2005-11-11,False
tennis,4405,3,6,,,2019-10-11,False
foosball,4406,1,5,,,2011-11-23,False
smash,4407,7,0,,,2018-05-10,False
chess,4408,7,6,,,2010-08-27,False
volleyball,4409,4,8,,,2003-09-08,False
